NA	NA	10601	NA	21222	136	1209610	12917	38	16148	42	33	63	3879	57	5
NA	NA	11831	NA	22669	104	1213428	11782	16	13416	34	32	54	4337	49	3
NA	NA	11906	NA	19855	132	1214656	12295	25	13527	43	31	51	3439	38	2
NA	NA	10796	NA	22716	82	1216212	13382	30	10932	29	29	63	3661	23	2
NA	NA	10984	NA	24542	121	1216793	14483	33	10563	22	47	68	2132	22	0
NA	NA	11309	NA	19740	96	1213287	12208	28	13453	40	29	66	4018	42	4
NA	NA	10867	NA	24233	145	1210873	12959	50	14460	29	39	69	3718	50	2
NA	NA	12298	NA	25786	114	1221253	13381	25	8542	11	49	53	2178	13	1
NA	NA	11651	NA	22430	114	1212894	12353	24	12837	25	40	66	3724	39	6
NA	NA	12187	NA	23872	158	1218712	13084	32	11169	30	42	55	2618	22	1
NA	NA	11994	NA	23727	133	1215662	12699	41	12351	36	47	54	2941	27	1
NA	NA	9228	NA	27909	101	1214278	15405	54	11557	21	51	90	3220	20	3
NA	NA	10987	NA	22336	144	1210781	12982	40	14694	40	33	79	3844	50	2
NA	NA	12331	NA	21330	96	1218401	12712	30	10222	21	25	45	2720	23	1
NA	NA	11299	NA	24475	116	1214726	12360	20	12068	28	54	57	3878	39	7
NA	NA	12696	NA	16924	102	1212316	11055	25	14766	43	8	45	3966	39	7
NA	NA	12570	NA	20965	151	1211226	10973	23	16044	67	24	52	4356	50	6
NA	NA	12371	NA	22623	123	1215734	12220	23	11722	26	44	50	3326	20	3
NA	NA	12060	NA	19250	98	1215494	12115	41	12164	28	23	59	3715	33	5
NA	NA	10806	NA	25016	152	1213206	13612	48	13805	36	58	71	3176	32	0
NA	NA	10564	NA	22264	90	1215166	13532	26	10552	21	36	49	3730	27	5
NA	NA	11217	NA	20952	132	1211089	13056	44	14902	59	28	78	3630	35	1
NA	NA	9503	NA	27210	85	1217319	15829	39	9396	19	66	73	2541	15	2
NA	NA	11787	NA	23326	122	1216637	13354	27	12307	26	37	53	2719	31	3
NA	NA	12614	NA	20231	126	1215593	12124	30	13548	30	24	55	3048	32	3
NA	NA	11415	NA	22845	124	1214289	13248	31	12808	31	45	65	3049	32	2
NA	NA	12385	NA	21349	156	1212930	11259	25	15326	54	18	64	3982	47	7
NA	NA	12950	NA	23159	126	1215338	11573	34	12705	39	51	50	3297	38	2
NA	NA	11293	NA	21881	117	1212887	12840	34	14440	33	32	68	3619	48	5
NA	NA	11830	NA	22691	128	1214368	12762	36	12267	36	42	59	3176	26	1
NA	NA	12036	NA	21134	122	1214714	12057	25	12779	39	34	53	3644	28	5
NA	NA	11192	NA	20460	109	1210614	12147	24	14972	43	25	59	4368	43	9
NA	NA	10598	NA	24268	107	1216834	14555	35	10397	26	47	65	2669	21	1
NA	NA	11757	NA	23473	131	1212003	11713	37	14457	40	38	64	4219	46	8
NA	NA	11878	NA	19081	127	1207222	11100	33	18166	59	20	60	4715	66	10
NA	NA	11765	NA	20578	121	1216119	13002	29	11848	30	34	54	2964	26	3
NA	NA	10602	NA	29154	98	1217602	14916	28	9138	18	72	72	2251	18	2
NA	NA	11139	NA	24185	108	1214384	13353	30	11225	20	52	73	3276	30	2
NA	NA	10996	NA	22793	88	1213970	13461	24	11795	26	40	73	3536	26	6
NA	NA	11228	NA	21568	146	1213498	12904	29	13916	38	21	62	3609	37	1
NA	NA	11210	NA	22198	113	1214371	13648	43	11883	30	31	66	2965	26	1
NA	NA	11110	NA	20463	145	1210232	12811	53	15534	49	30	68	3634	38	5
NA	NA	11408	NA	24126	159	1212855	12734	41	14477	33	46	73	3463	49	0
NA	NA	10249	NA	22991	81	1215206	14070	30	11436	17	38	69	3556	41	2
NA	NA	11078	NA	23167	98	1214214	13541	35	11856	28	48	67	3295	29	2
NA	NA	11925	NA	21016	86	1213979	12050	25	12624	36	23	71	4016	30	5
NA	NA	11910	NA	20232	131	1214853	12735	38	12990	31	22	48	3118	39	3
NA	NA	10634	NA	23206	133	1210290	13207	37	13679	33	43	76	3668	50	0
NA	NA	10848	NA	20727	142	1212680	12644	34	14491	42	36	63	4120	38	5
NA	NA	12288	NA	23181	109	1219569	12483	19	9552	19	52	44	3015	20	2
NA	NA	11364	NA	23126	81	1216974	13057	25	11194	23	47	68	3390	28	5
NA	NA	12077	NA	21822	125	1215506	12535	38	11898	29	41	53	3318	31	2
NA	NA	11298	NA	23965	109	1215693	13644	45	11313	21	46	63	2894	37	3
NA	NA	10475	NA	24393	153	1214436	14344	37	11856	21	35	71	2750	36	3
NA	NA	11000	NA	24556	74	1218190	14342	30	8135	12	42	50	2435	13	1
NA	NA	9592	NA	22693	130	1206858	13503	46	17749	66	31	100	4527	72	5
NA	NA	11773	NA	22674	185	1208749	11364	44	17203	61	31	66	4493	49	6
NA	NA	10927	NA	21645	164	1208208	11782	34	17568	58	39	70	4846	70	5
NA	NA	9891	NA	23288	104	1212019	14083	39	13760	26	41	68	3831	44	6
NA	NA	10462	NA	23144	110	1211405	12867	35	13554	33	50	82	4387	42	6
NA	NA	12131	NA	20356	89	1216781	12673	25	11023	24	24	54	3112	23	4
NA	NA	12564	NA	21454	97	1220125	13042	31	8078	12	29	45	2412	11	0
NA	NA	11092	NA	21469	96	1212579	12002	17	13917	40	29	68	4423	40	7
NA	NA	11364	NA	22943	91	1213628	12675	33	12522	29	39	60	3790	41	3
NA	NA	10453	NA	22140	99	1210306	13264	38	15637	43	34	71	3945	39	9
NA	NA	11006	NA	23418	90	1213661	13339	21	13263	36	56	87	3428	40	3
NA	NA	11656	NA	22311	123	1214876	13215	38	12389	26	32	59	3015	35	2
NA	NA	12571	NA	19506	136	1213367	11327	28	15132	55	34	66	3946	31	5
NA	NA	12187	NA	22608	110	1213879	11756	20	12996	37	34	64	3789	36	3
NA	NA	11024	NA	22953	147	1208398	12204	35	16879	53	33	91	4325	56	5
NA	NA	10740	NA	25374	89	1218005	14298	26	9672	18	50	60	2653	24	1
NA	NA	11015	NA	22071	119	1209812	12011	25	15665	49	33	67	4670	58	8
NA	NA	10098	NA	23970	108	1208907	13224	46	14380	33	49	90	4306	57	3
NA	NA	11669	NA	25416	112	1220546	14037	30	8533	17	55	52	2055	16	0
NA	NA	12823	NA	21991	111	1218091	12205	27	11454	31	32	47	2890	17	2
NA	NA	12036	NA	20748	152	1207265	10146	29	18551	80	31	69	5412	54	9
NA	NA	11023	NA	21587	146	1212973	13342	41	12264	28	35	64	3197	29	1
NA	NA	10858	NA	23358	178	1209555	12826	45	16578	53	33	82	3820	46	5
NA	NA	11843	NA	21290	124	1213010	12237	27	14096	48	35	60	3586	37	1
NA	NA	12581	NA	21340	69	1218294	12099	20	8849	19	27	39	3196	27	0
NA	NA	12256	NA	20172	77	1216022	12954	21	10799	24	17	41	2800	28	1
NA	NA	11964	NA	20733	127	1213541	11876	32	13189	22	31	52	3934	47	4
NA	NA	10574	NA	23146	78	1213648	13229	21	11555	25	36	60	3985	34	6
NA	NA	10968	NA	23713	118	1211420	12563	24	14592	35	36	69	4113	56	1
NA	NA	10549	NA	23432	140	1210822	12781	33	15034	36	40	85	4418	61	4
NA	NA	10518	NA	22362	124	1208688	12918	46	16361	32	43	66	4062	58	7
NA	NA	12207	NA	21414	117	1209819	11152	21	15997	55	38	60	4351	51	7
NA	NA	10999	NA	23100	99	1216435	13789	33	10040	19	40	72	2774	14	2
NA	NA	11189	NA	22328	122	1212020	11997	47	14172	42	45	72	4265	44	4
NA	NA	10828	NA	23116	81	1213577	13252	38	12738	32	31	69	3680	34	2
NA	NA	11858	NA	21414	121	1213002	12324	29	13691	35	31	60	3540	35	3
NA	NA	10132	NA	26140	79	1215387	14787	37	10181	14	63	68	3046	29	3
NA	NA	11905	NA	22632	109	1213332	12431	30	11487	34	33	56	3407	24	2
NA	NA	11279	NA	21077	130	1213443	13521	39	12929	34	36	62	2917	32	2
NA	NA	11016	NA	22824	91	1213336	13230	27	11148	24	42	68	3454	23	2
NA	NA	10766	NA	20235	155	1208076	12330	40	17985	63	17	85	4374	57	2
NA	NA	11174	NA	22099	147	1213332	13064	40	14136	31	35	76	3606	32	4
NA	NA	9732	NA	24279	134	1211407	14427	51	13345	24	44	84	3235	40	5
NA	NA	12047	NA	24276	104	1217611	12685	18	9895	17	64	62	3127	31	0
NA	NA	9881	NA	24767	162	1209827	13525	38	15759	43	54	103	4218	55	5
NA	NA	11355	NA	22521	107	1213372	12667	19	13376	40	32	66	3650	47	3
NA	NA	11118	NA	22325	123	1211984	12929	23	13410	33	31	65	3648	33	4
NA	NA	12677	NA	21546	150	1214153	12000	39	13433	41	35	61	3218	22	6
NA	NA	9976	NA	27124	125	1213468	14480	32	12491	39	71	98	3177	27	5
NA	NA	10931	NA	22375	93	1212632	12821	32	13986	38	36	66	4026	37	6
NA	NA	12735	NA	21818	85	1217348	11846	28	10607	21	28	45	3197	24	0
NA	NA	11248	NA	23709	136	1216716	14395	53	11271	28	50	63	2088	21	1
NA	NA	10689	NA	24009	122	1216267	14161	42	10455	20	41	53	3097	29	0
NA	NA	11433	NA	22759	149	1208496	11723	47	16440	59	42	69	4284	43	5
NA	NA	11064	NA	22817	111	1215440	13574	29	11575	24	45	70	3139	31	1
NA	NA	10074	NA	23616	119	1209651	13586	38	14580	32	39	101	4022	46	6
NA	NA	12715	NA	20298	161	1214219	11552	31	14157	42	21	54	3428	31	3
NA	NA	9548	NA	25673	90	1210418	14453	28	13735	26	45	85	3783	53	4
NA	NA	10462	NA	21917	113	1211845	14217	42	12959	26	38	84	3125	40	1
NA	NA	11143	NA	21712	100	1212564	12654	33	11908	20	34	52	3876	40	4
NA	NA	12691	NA	18392	145	1212450	10829	31	15022	43	10	49	4351	54	5
NA	NA	12563	NA	21577	105	1217925	12559	28	11200	26	35	52	2801	27	0
NA	NA	10660	NA	23930	71	1219402	15047	36	8954	13	59	62	2019	15	1
NA	NA	11940	NA	21815	97	1217999	13267	25	9888	21	39	51	2655	21	0
NA	NA	10712	NA	21035	108	1210626	12380	36	15506	54	24	84	4475	47	7
NA	NA	10795	NA	23005	100	1218751	14720	31	8708	13	46	49	2318	16	1
NA	NA	10905	NA	21407	141	1206274	11807	33	18207	50	39	93	4815	70	11
NA	NA	11954	NA	21685	106	1216322	12394	24	11152	29	31	62	3360	27	1
NA	NA	10530	NA	21909	100	1209762	12589	33	14770	38	33	71	4702	50	8
NA	NA	11674	NA	22458	80	1214851	12758	32	11956	28	35	54	3408	32	2
NA	NA	10770	NA	22320	131	1209069	12375	32	16128	43	46	75	4533	53	4
NA	NA	12577	NA	21136	104	1219444	12540	17	9484	30	30	38	2647	24	0
NA	NA	13472	NA	19154	84	1217614	11395	21	11148	33	25	40	3149	19	1
NA	NA	11296	NA	22154	125	1214985	13636	27	11924	21	42	50	2880	34	6
NA	NA	10826	NA	24071	136	1210089	12619	48	14593	46	38	61	4060	46	3
NA	NA	12357	NA	21042	120	1211915	11746	27	14162	51	22	57	3583	28	2
NA	NA	10723	NA	24957	81	1214471	13545	25	11500	23	51	74	3305	34	2
NA	NA	9506	NA	25494	140	1208625	14076	49	16455	40	60	119	3753	62	2
NA	NA	10876	NA	20893	101	1211611	12889	25	13076	28	26	62	4177	48	2
NA	NA	11019	NA	23546	131	1210504	12531	31	14874	31	39	79	3982	54	4
NA	NA	10751	NA	21396	132	1210114	12839	34	14856	37	26	81	4115	46	4
NA	NA	13522	NA	19481	120	1216805	11295	35	12530	31	29	47	2829	32	2
NA	NA	11362	NA	21807	110	1215380	13473	39	11848	30	29	70	2920	33	2
NA	NA	12248	NA	21319	92	1219844	12787	20	9377	14	33	50	2855	19	1
NA	NA	11117	NA	22189	119	1211039	12773	32	14542	53	36	71	3734	37	3
NA	NA	10913	NA	22326	119	1213885	13547	48	12325	32	39	68	3251	25	3
NA	NA	9824	NA	23856	111	1208392	13596	36	15907	48	45	98	4298	54	7
NA	NA	10432	NA	24841	85	1214756	14126	35	11679	25	60	71	3423	36	2
NA	NA	11655	NA	23374	125	1213606	12875	31	13126	30	57	72	3159	29	3
NA	NA	11625	NA	21859	129	1211305	12316	34	14835	39	31	74	3892	41	5
NA	NA	11930	NA	24026	104	1216815	13241	31	10067	28	50	67	2831	15	0
NA	NA	11555	NA	21685	134	1214232	12656	30	12516	39	33	71	3708	34	4
NA	NA	11980	NA	20807	154	1212447	11792	34	14011	44	31	44	3736	44	3
NA	NA	11094	NA	21142	99	1214930	13139	50	12647	29	29	64	3434	31	2
NA	NA	11202	NA	21373	153	1206999	10981	32	18003	63	28	84	5302	56	9
NA	NA	11416	NA	22636	133	1211667	12105	39	14736	45	38	63	4067	42	6
NA	NA	10275	NA	26015	133	1212692	13728	26	12341	29	61	74	3745	33	3
NA	NA	11388	NA	21665	116	1212947	12545	33	14438	42	41	67	3933	39	6
NA	NA	12332	NA	19843	93	1215043	11328	14	12841	36	25	45	4056	45	1
NA	NA	11085	NA	22582	123	1212146	12497	30	14084	33	40	77	4147	42	4
NA	NA	13007	NA	22158	116	1219272	12275	27	10523	26	37	48	2637	16	0
NA	NA	11031	NA	21701	121	1214712	13080	36	12418	22	30	68	3796	48	4
NA	NA	11243	NA	21485	139	1208254	11241	37	16758	46	21	72	5144	59	13
NA	NA	10574	NA	22308	141	1206319	12198	45	17685	60	28	91	5067	56	10
NA	NA	12048	NA	21954	82	1219590	13638	18	9042	16	40	39	2271	22	0
NA	NA	9752	NA	23552	91	1211645	14589	49	13177	29	50	83	3442	37	5
NA	NA	10945	NA	21349	110	1211543	12796	29	14700	49	38	82	4065	41	2
NA	NA	10673	NA	23293	92	1217020	14595	33	10207	23	52	63	2556	23	0
NA	NA	11973	NA	19810	109	1212406	11545	24	12972	38	25	53	4257	41	6
NA	NA	11480	NA	21304	94	1212279	11900	25	14378	33	28	71	4519	46	9
NA	NA	14129	NA	19939	147	1218147	11338	29	11304	26	33	43	2515	22	2
NA	NA	11061	NA	24122	133	1213312	13038	31	12718	36	49	67	3654	39	1
NA	NA	10920	NA	24890	116	1214216	13160	34	11909	22	56	67	3735	28	4
NA	NA	10936	NA	21971	118	1215097	14135	34	11572	27	33	55	2707	27	0
NA	NA	11300	NA	21281	116	1210918	12364	29	14117	46	43	63	4124	40	3
NA	NA	13076	NA	21041	107	1218976	11912	21	9784	22	27	55	2900	22	0
NA	NA	11415	NA	24908	116	1215808	13244	32	11329	16	44	46	3109	31	2
NA	NA	11564	NA	20582	137	1211394	12037	34	14411	42	27	64	4203	40	5
NA	NA	11077	NA	24754	130	1214264	13391	35	12627	32	51	69	3282	20	3
NA	NA	11072	NA	23260	108	1214477	13406	34	13230	38	50	71	3266	37	0
NA	NA	11455	NA	20172	140	1206742	11336	29	17140	56	29	71	4885	58	8
NA	NA	11398	NA	20539	118	1209444	11985	18	15263	51	27	70	4462	50	7
NA	NA	10709	NA	24396	115	1215187	14447	42	11777	24	41	60	2620	29	1
NA	NA	13015	NA	25141	126	1220000	12366	16	8890	21	53	54	2653	19	2
NA	NA	10650	NA	20779	130	1209138	13055	47	16484	46	37	88	4019	60	9
NA	NA	11850	NA	22056	130	1212565	12078	27	14235	56	49	70	3969	37	2
NA	NA	11606	NA	22671	114	1217751	13968	35	10794	23	38	61	2260	19	2
NA	NA	11971	NA	22874	110	1215259	12887	25	12713	34	55	61	3205	41	0
NA	NA	11279	NA	21654	138	1212287	12745	37	14160	38	31	78	3595	43	2
NA	NA	11979	NA	25776	102	1221497	13804	31	7842	15	58	52	2145	15	1
NA	NA	13206	NA	19715	110	1214633	11316	34	13703	38	32	66	3431	28	3
NA	NA	11264	NA	23323	82	1215633	13119	31	10677	30	40	54	3463	17	3
NA	NA	11518	NA	23156	97	1214493	13455	27	11275	31	44	66	2817	31	1
NA	NA	10281	NA	22629	136	1207497	12778	28	16241	49	43	76	4690	60	6
NA	NA	12549	NA	21021	110	1215965	11687	18	11745	36	22	54	3428	32	3
NA	NA	10580	NA	22441	156	1209251	11958	35	15733	37	39	79	5003	59	10
NA	NA	13220	NA	20757	102	1218306	11738	31	10906	31	35	51	2936	21	2
NA	NA	11814	NA	22427	106	1217184	12471	21	10915	23	40	50	3451	30	1
NA	NA	10527	NA	23739	131	1212184	13723	46	14059	33	27	78	3501	50	2
NA	NA	11353	NA	22385	155	1211368	12503	50	13873	45	35	53	3988	35	5
NA	NA	12748	NA	23188	77	1221710	12746	19	7729	14	36	37	2653	12	1
NA	NA	11417	NA	23635	132	1217239	13865	35	10107	23	39	57	2724	28	2
NA	NA	11534	NA	23536	113	1215961	13376	29	10960	18	49	60	2865	30	2
NA	NA	10875	NA	22730	115	1212539	13160	30	13615	51	36	71	3790	47	4
NA	NA	11990	NA	20192	115	1211816	11096	30	15057	46	26	55	4508	42	8
NA	NA	11532	NA	22550	91	1215221	13059	28	11512	23	32	48	3083	36	1
NA	NA	10551	NA	23127	118	1211327	13198	21	13748	40	37	63	4046	45	8
NA	NA	12095	NA	26784	180	1215698	12700	36	13284	36	64	73	2816	30	1
NA	NA	11987	NA	21413	105	1212425	11572	24	13407	41	36	55	4172	35	3
NA	NA	11973	NA	21400	113	1215568	12609	26	11947	36	36	49	3394	34	3
NA	NA	11721	NA	22582	143	1212644	12914	28	13652	31	45	68	3132	33	2
NA	NA	10953	NA	25161	95	1216162	14046	31	10557	20	53	69	2854	21	1
NA	NA	11290	NA	19680	104	1213374	12458	24	13110	25	23	60	4106	49	3
NA	NA	12843	NA	20446	139	1215853	11889	30	12907	28	35	49	3047	26	1
NA	NA	12681	NA	19528	83	1217624	11716	21	11215	26	22	47	3315	29	2
NA	NA	10705	NA	23558	101	1215952	14277	39	11108	22	44	76	2764	38	1
NA	NA	11372	NA	21292	100	1215304	13229	31	11932	29	29	51	3060	21	3
NA	NA	11902	NA	22681	141	1215839	13135	33	11089	31	45	61	3053	20	3
NA	NA	11284	NA	23112	112	1216359	13387	33	11527	20	39	67	3091	30	3
NA	NA	11008	NA	22927	93	1216166	13380	32	11679	33	41	76	3338	31	3
NA	NA	11190	NA	22538	131	1209698	12104	39	16360	50	42	59	4309	52	5
NA	NA	10267	NA	24955	129	1211711	14027	46	13860	30	60	91	3548	45	1
NA	NA	11624	NA	22929	119	1214895	12823	33	12686	26	33	58	3239	33	3
NA	NA	9945	NA	23133	106	1209287	13325	46	13960	23	39	66	4214	45	6
NA	NA	12584	NA	23906	98	1217922	12530	14	9913	27	48	43	2838	19	2
NA	NA	11487	NA	21989	88	1215409	12996	27	10720	29	26	55	3252	29	1
NA	NA	9960	NA	21264	144	1207253	13303	48	17152	49	30	93	4343	54	7
NA	NA	11929	NA	20476	116	1214288	13059	39	12197	24	31	62	2906	27	1
NA	NA	10675	NA	23025	117	1211100	12821	35	14755	45	49	69	4079	40	4
NA	NA	11545	NA	22768	133	1211582	12088	40	13981	34	39	58	3959	39	6
NA	NA	11403	NA	24544	110	1217396	13668	38	10059	15	48	58	2696	21	1
NA	NA	11281	NA	21476	128	1210850	12629	37	14576	34	38	69	4078	46	5
NA	NA	10472	NA	22934	89	1215512	14320	26	11077	22	50	67	2909	27	0
NA	NA	11578	NA	22213	89	1217659	13317	21	11092	27	38	72	2978	21	3
NA	NA	10037	NA	22200	108	1206066	13138	30	16799	54	38	80	4610	60	9
NA	NA	10945	NA	25314	136	1214414	13691	43	12738	26	45	78	3102	32	1
NA	NA	11797	NA	24277	109	1213062	12186	19	12381	35	44	64	3658	29	2
NA	NA	10789	NA	22726	103	1212590	13296	27	13429	34	41	74	3631	47	1
NA	NA	10712	NA	23762	128	1208583	12170	35	15311	46	37	82	4772	55	7
NA	NA	10918	NA	25202	165	1209678	12556	31	16075	35	53	88	4131	47	7
NA	NA	11709	NA	21067	122	1211702	11640	26	14333	39	37	70	4523	49	6
NA	NA	11604	NA	22028	103	1210702	11740	33	14800	40	46	78	4373	48	6
NA	NA	10708	NA	23179	76	1217546	14614	42	10007	21	29	44	2632	26	2
NA	NA	12402	NA	23376	130	1216343	12519	35	10722	25	39	56	3085	25	1
NA	NA	11464	NA	23856	92	1218369	13696	29	9541	15	39	54	2571	22	0
NA	NA	11760	NA	22779	92	1215400	12005	32	11598	18	43	53	3923	29	7
NA	NA	10920	NA	22331	134	1209738	12590	35	15061	38	29	78	4060	45	5
NA	NA	12243	NA	22888	106	1215977	12529	36	12064	30	36	50	3158	35	3
NA	NA	10597	NA	27296	160	1212551	13396	41	13343	37	57	98	3858	35	3
NA	NA	10943	NA	24105	110	1213969	13659	28	12585	28	46	68	3137	24	6
NA	NA	11785	NA	22640	112	1216117	13280	46	11753	27	36	66	2691	29	1
NA	NA	11493	NA	24718	118	1214675	12825	24	12381	31	52	69	3483	39	0
NA	NA	13029	NA	22623	107	1218171	11624	28	9935	29	40	46	3060	19	0
NA	NA	11598	NA	24214	121	1217351	13476	22	10868	22	41	64	2746	23	0
NA	NA	11658	NA	24531	87	1216021	12609	28	10957	26	50	76	3583	26	5
NA	NA	11390	NA	19854	117	1209411	12090	37	17008	64	30	84	4138	57	9
NA	NA	12371	NA	17470	102	1210359	11181	20	16429	65	16	54	4193	51	6
NA	NA	12115	NA	24102	76	1219285	13275	27	8366	13	51	46	2452	12	3
NA	NA	11356	NA	22955	122	1215238	13129	39	12525	27	45	63	3279	30	2
NA	NA	11899	NA	21846	100	1217745	13634	26	9526	15	28	47	2486	23	1
NA	NA	10773	NA	22611	107	1213935	13837	41	12872	26	40	79	3130	26	4
NA	NA	11705	NA	22375	97	1218863	14183	31	8500	14	35	43	1874	15	0
NA	NA	11216	NA	23756	133	1214222	13237	35	12923	26	49	69	3125	41	6
NA	NA	10711	NA	24295	86	1215204	13849	29	10438	17	51	56	3301	31	2
NA	NA	12968	NA	20555	101	1216688	11705	23	11529	28	27	44	3011	26	1
NA	NA	11221	NA	22836	132	1209951	12012	35	15872	54	47	86	4416	49	2
NA	NA	11494	NA	20057	96	1212637	12366	31	13401	38	27	62	3933	30	3
NA	NA	10710	NA	25024	114	1217372	15325	31	9272	22	54	53	1765	11	0
NA	NA	13200	NA	21887	135	1217376	11204	22	11906	33	41	49	3551	35	2
NA	NA	12065	NA	20548	119	1214088	11672	24	13175	30	23	56	3996	37	1
NA	NA	10369	NA	23696	111	1215422	14836	32	10621	31	59	52	2700	27	0
NA	NA	12388	NA	20250	111	1215336	12064	24	11999	26	27	43	3288	32	0
NA	NA	10833	NA	24616	112	1214755	13315	33	11547	17	44	78	3548	39	2
NA	NA	11180	NA	22910	122	1213265	13280	31	13185	40	46	71	3337	31	1
NA	NA	10661	NA	22628	111	1210792	13149	41	14588	40	34	80	4079	48	6
NA	NA	12745	NA	20866	89	1214427	11508	24	13597	38	34	68	3639	38	3
NA	NA	11074	NA	23170	154	1211250	13288	53	13674	36	39	62	3060	32	1
NA	NA	11481	NA	23763	134	1212937	12460	40	13343	40	37	54	3703	31	4
NA	NA	10537	NA	25404	154	1210131	12887	46	15264	39	67	81	4079	54	4
NA	NA	12314	NA	19190	91	1214682	12014	33	12846	36	31	54	3555	28	2
NA	NA	10513	NA	27364	146	1212611	13493	40	12998	43	70	85	3477	30	1
NA	NA	11030	NA	23088	121	1214222	13146	32	12829	29	43	55	3711	31	3
NA	NA	11307	NA	22417	149	1208334	12246	52	16953	64	29	88	3971	36	5
NA	NA	10650	NA	25479	166	1210821	13030	50	14840	41	68	76	4064	51	5
NA	NA	10635	NA	21543	115	1214173	14044	50	12191	21	27	48	3311	38	8
NA	NA	11898	NA	23272	116	1213358	12480	31	13225	39	42	75	3422	30	2
NA	NA	11346	NA	23372	145	1215104	13358	34	12745	33	42	75	3080	36	2
NA	NA	11596	NA	22605	144	1212969	11778	32	13743	43	36	65	4362	36	3
NA	NA	11362	NA	22408	101	1215654	13911	36	11962	28	39	68	2623	27	3
NA	NA	11071	NA	21235	163	1210114	12401	44	16850	58	27	69	4042	54	7
NA	NA	11753	NA	19701	126	1211294	11919	39	15921	39	26	69	4115	54	3
NA	NA	10559	NA	24615	111	1218082	15020	40	9157	16	31	55	2550	18	2
NA	NA	11725	NA	22180	145	1212952	12632	33	13532	44	33	77	3489	33	1
NA	NA	11620	NA	19400	143	1208442	11456	33	17016	51	27	61	4563	64	4
NA	NA	11463	NA	22397	138	1208775	11893	38	16955	48	37	82	4244	59	4
NA	NA	12934	NA	19955	98	1217068	11798	29	11595	25	25	50	3086	26	3
NA	NA	11674	NA	20645	137	1206597	10838	37	18108	62	32	73	5070	66	9
NA	NA	10781	NA	24381	97	1213230	13292	30	12587	31	52	72	3539	45	1
NA	NA	11858	NA	21577	111	1215476	13118	43	12006	35	32	65	3050	23	1
NA	NA	11875	NA	22170	154	1210070	11880	32	15527	45	36	68	4152	40	4
NA	NA	9636	NA	26611	126	1210217	13999	51	14739	38	53	116	3873	44	4
NA	NA	11046	NA	21413	150	1208213	11723	38	17628	47	27	81	4761	59	8
NA	NA	12502	NA	21643	61	1221969	13330	23	8039	11	26	39	2153	15	1
NA	NA	11310	NA	22433	137	1211012	12973	33	14304	38	44	69	3449	41	3
NA	NA	11340	NA	23830	124	1214824	13333	39	12164	17	34	67	2884	33	4
NA	NA	11704	NA	22351	134	1213827	13061	37	12797	25	26	65	3207	33	1
NA	NA	10946	NA	23018	91	1217789	13754	25	9441	13	46	56	3100	28	0
NA	NA	11683	NA	24218	146	1216530	13387	37	11789	28	48	54	2766	27	2
NA	NA	12177	NA	19215	88	1216923	12465	28	11468	26	24	53	3308	24	3
NA	NA	10016	NA	24224	96	1208492	13587	46	15014	32	51	96	4163	54	3
NA	NA	11223	NA	20241	120	1207908	11706	35	16038	42	24	68	4672	60	4
NA	NA	11869	NA	24390	87	1216975	12895	23	10202	21	50	50	3015	26	4
NA	NA	12776	NA	21782	106	1216169	11714	26	12028	31	41	55	3441	24	2
NA	NA	12050	NA	19616	149	1211758	11783	44	15067	58	21	51	3871	45	6
NA	NA	11726	NA	21290	103	1212783	12824	35	13556	46	31	65	3192	35	2
NA	NA	10431	NA	23774	103	1212140	13758	45	14170	34	44	78	3579	47	6
NA	NA	11052	NA	23119	121	1210992	12129	32	15088	46	40	71	4595	57	5
NA	NA	9970	NA	25644	139	1211714	14109	39	13716	27	48	83	3692	39	4
NA	NA	10524	NA	25630	123	1213036	12838	28	12875	27	62	68	4396	48	4
NA	NA	11559	NA	23400	86	1215320	12825	22	11273	19	40	59	3433	32	2
NA	NA	11774	NA	25754	92	1218340	13564	23	9782	21	45	71	2459	23	1
NA	NA	10792	NA	24210	136	1212495	12771	36	13309	31	46	68	3937	48	2
NA	NA	11105	NA	23190	132	1208832	12629	41	16420	47	39	84	4029	55	3
NA	NA	10395	NA	24121	112	1213606	14021	37	12977	28	54	89	3484	32	4
NA	NA	11150	NA	23427	73	1215988	13631	35	10281	23	33	53	2982	21	1
NA	NA	11666	NA	22144	108	1213323	11945	26	13183	36	41	61	4088	36	6
NA	NA	10034	NA	24101	152	1207048	13472	45	17798	57	53	116	4198	60	4
NA	NA	12057	NA	21699	120	1212480	11402	22	14464	56	33	56	4143	40	2
NA	NA	11901	NA	19316	109	1212155	11896	40	13800	38	25	60	3992	39	4
NA	NA	10877	NA	23662	126	1210339	12730	25	14680	35	52	81	4032	46	3
NA	NA	10700	NA	22420	121	1210761	12938	29	14612	42	33	77	4227	48	10
NA	NA	10624	NA	25352	66	1216376	14457	42	10173	23	55	64	2762	21	3
NA	NA	10444	NA	26688	122	1211669	13313	38	13372	34	64	81	3887	50	3
NA	NA	12537	NA	19850	122	1215084	11340	38	13603	40	31	52	3890	30	5
NA	NA	11220	NA	22554	86	1215345	13532	27	11293	32	40	75	3119	21	0
NA	NA	12653	NA	20858	105	1216909	11884	23	11411	23	37	55	3259	22	3
NA	NA	10775	NA	24860	101	1215680	14277	41	10673	15	49	57	2730	30	1
NA	NA	11105	NA	22234	106	1212273	12131	22	13662	44	38	66	4613	45	4
