NA	NA	14877	NA	36503	370	1856556	31404	234	38839	158	88	287	16446	345	63
NA	NA	14563	NA	35693	332	1855721	32006	228	38028	148	86	288	16184	343	69
NA	NA	16508	NA	34455	433	1854617	29593	236	41169	183	71	301	16492	328	77
NA	NA	16958	NA	33098	376	1853143	27439	198	42323	208	59	267	18283	357	84
NA	NA	15663	NA	34576	409	1854605	29593	212	40547	198	74	240	17437	377	62
NA	NA	15309	NA	36702	377	1856776	31611	244	39053	163	95	312	15822	337	58
NA	NA	15017	NA	37087	355	1857123	31208	237	38300	155	96	310	16558	330	62
NA	NA	14822	NA	39550	402	1859636	32568	273	36302	129	114	302	15350	281	58
NA	NA	15533	NA	32773	404	1852848	29282	219	41853	214	78	257	17860	373	70
NA	NA	14844	NA	37058	348	1857157	31839	237	37718	150	97	330	16064	332	56
NA	NA	14443	NA	35670	359	1855791	31872	227	39544	157	107	330	16451	344	63
NA	NA	15898	NA	35211	402	1855270	30153	267	40840	185	65	291	16583	339	65
NA	NA	15880	NA	30652	318	1850689	27539	193	42084	199	63	261	19282	367	100
NA	NA	16140	NA	34353	396	1854549	28960	204	40691	189	89	281	17525	347	89
NA	NA	14301	NA	34755	317	1854694	31864	249	39520	169	69	274	16592	368	54
NA	NA	14771	NA	36053	388	1856165	31542	246	39488	172	86	316	16370	355	50
NA	NA	14327	NA	36227	297	1856167	32447	229	38409	147	79	299	16052	341	59
NA	NA	16138	NA	31746	368	1851775	28359	202	43442	216	52	259	18169	383	82
NA	NA	16108	NA	33835	361	1853959	28993	229	41028	186	78	293	17551	346	74
NA	NA	14336	NA	37074	322	1857015	31749	257	37295	171	100	261	16738	346	59
NA	NA	14661	NA	33651	299	1853634	30373	228	41091	163	65	299	17717	382	71
NA	NA	14497	NA	37705	338	1857662	32324	226	37729	146	89	296	16015	355	56
NA	NA	14583	NA	36418	330	1856487	32062	237	39258	191	109	302	16136	345	58
NA	NA	15924	NA	36390	433	1856497	31050	258	40224	186	79	280	15650	349	57
NA	NA	15094	NA	34334	351	1854464	31113	241	40996	199	71	302	16410	397	48
NA	NA	16227	NA	32881	380	1852908	28905	221	42046	212	55	247	17511	370	70
NA	NA	15001	NA	33388	346	1853228	30434	233	40311	187	29	267	17314	344	67
NA	NA	15148	NA	35059	369	1855171	31669	250	40363	174	87	278	15831	363	59
NA	NA	16286	NA	32669	373	1852890	28946	209	42594	213	90	282	17370	389	73
NA	NA	14892	NA	35568	375	1855561	30870	240	39951	176	77	286	16984	347	69
NA	NA	15740	NA	33361	409	1853380	28940	219	41345	199	69	264	18026	362	72
NA	NA	16812	NA	34560	411	1854809	29258	234	41963	198	93	312	16517	360	61
NA	NA	15176	NA	36127	321	1856186	31761	233	39829	160	92	297	15808	353	60
NA	NA	14868	NA	36707	358	1856810	31408	236	39003	170	98	317	16458	376	47
NA	NA	14745	NA	38387	350	1858303	32207	213	36457	130	81	303	15919	296	63
NA	NA	15487	NA	36071	385	1856202	30504	222	38629	154	88	314	16700	353	59
NA	NA	15221	NA	37098	368	1857160	31433	239	38371	171	97	300	16098	318	55
NA	NA	14274	NA	38411	356	1858450	33628	268	36914	133	97	310	14849	339	39
NA	NA	16681	NA	33413	369	1853437	27766	211	42674	211	57	264	18230	371	88
NA	NA	15158	NA	35898	360	1855947	31289	249	39312	156	77	316	16268	342	59
NA	NA	15022	NA	34425	357	1854444	30702	269	41061	190	69	272	16940	352	68
NA	NA	14800	NA	34619	312	1854585	30298	233	39360	171	66	269	17637	357	72
NA	NA	14990	NA	34739	321	1854756	30918	247	40024	183	80	288	16821	352	61
NA	NA	15226	NA	37451	388	1857552	31578	244	38332	157	98	309	15915	323	58
NA	NA	16921	NA	33693	436	1853823	28257	202	43377	209	73	264	17454	393	83
NA	NA	14858	NA	32743	344	1852771	30348	233	41896	185	61	270	17461	374	81
NA	NA	16866	NA	32235	415	1852454	28021	200	43182	231	74	278	17681	367	73
NA	NA	15781	NA	33357	365	1853422	29068	247	41761	212	81	269	17825	357	78
NA	NA	15139	NA	33828	370	1853884	31088	202	41543	205	69	289	16483	372	71
NA	NA	16398	NA	34315	389	1854443	28911	223	41041	178	86	261	17333	361	74
NA	NA	16045	NA	36001	420	1856120	30507	252	41592	206	84	325	16124	368	59
NA	NA	15397	NA	33646	331	1853522	29294	216	40213	186	64	251	18124	339	86
NA	NA	15955	NA	32551	389	1852584	29331	226	42917	199	58	258	17366	385	73
NA	NA	15438	NA	35233	357	1855290	29896	234	40170	163	73	294	17357	357	84
NA	NA	15800	NA	32425	358	1852418	29212	224	42790	209	65	269	17709	354	82
NA	NA	16370	NA	35023	396	1854912	28428	181	40077	199	58	245	18016	342	77
NA	NA	15222	NA	36049	367	1856140	30617	224	39020	154	82	321	16881	328	71
NA	NA	14065	NA	36004	317	1855952	31810	256	37885	145	92	261	16917	345	74
NA	NA	15760	NA	34670	357	1854718	29742	205	40205	179	76	272	17215	348	76
NA	NA	14051	NA	37179	336	1857048	32772	256	37242	155	90	260	16037	322	55
NA	NA	15381	NA	34742	356	1854765	30503	248	40299	177	59	295	16788	340	68
NA	NA	15299	NA	36198	362	1856265	30240	220	38602	153	88	299	17199	376	64
NA	NA	13824	NA	37648	354	1857722	33696	262	36950	139	95	318	15205	323	47
NA	NA	15943	NA	35689	381	1855753	29473	233	39500	182	83	288	17292	355	69
NA	NA	14816	NA	36584	351	1856601	32242	256	38955	159	82	319	15696	346	53
NA	NA	15057	NA	34845	378	1854849	30903	210	39188	136	72	311	16817	351	68
NA	NA	14527	NA	35532	366	1855504	30594	219	38316	129	76	276	17655	361	83
NA	NA	15417	NA	35536	404	1855748	30911	250	40669	190	88	307	16255	364	59
NA	NA	14845	NA	34546	364	1854576	31443	241	41427	186	71	285	16408	362	60
NA	NA	16155	NA	33349	395	1853477	28879	208	42959	214	69	299	17613	378	77
NA	NA	14084	NA	35239	310	1855146	31539	276	38270	153	65	273	17126	332	68
NA	NA	15476	NA	36276	376	1856408	30938	197	38963	165	94	326	16328	338	58
NA	NA	16023	NA	32932	391	1853108	29609	241	42505	199	69	277	16917	392	66
NA	NA	14537	NA	37304	351	1857217	32293	246	37784	154	88	287	16019	314	56
NA	NA	16235	NA	36428	419	1856591	29908	227	40583	184	93	298	16516	355	65
NA	NA	16499	NA	34935	366	1855020	29119	212	40437	173	92	291	17120	343	75
NA	NA	14469	NA	34619	272	1854595	30937	212	39549	183	79	293	17397	368	72
NA	NA	15030	NA	37103	369	1857156	30992	281	38210	150	94	269	16658	345	63
NA	NA	14290	NA	35603	337	1855513	32623	244	39034	166	80	271	15905	336	59
NA	NA	14471	NA	35426	321	1855425	31958	244	39220	184	90	277	16337	340	73
NA	NA	15315	NA	34123	327	1854093	30490	213	40782	209	69	277	16964	352	60
NA	NA	14649	NA	38150	349	1858117	33159	231	38378	145	101	305	15053	339	52
NA	NA	16156	NA	34353	375	1854413	29152	196	39725	172	71	296	17416	334	72
NA	NA	15566	NA	34294	331	1854288	29448	218	40043	157	72	284	17741	341	78
NA	NA	14545	NA	34789	313	1854719	32120	184	39410	175	90	257	16206	352	58
NA	NA	15542	NA	36503	407	1856597	31184	241	39430	168	87	299	15965	320	64
NA	NA	15452	NA	31599	367	1851753	29470	242	42803	190	74	279	17663	401	72
NA	NA	15686	NA	35512	419	1855553	30004	221	39351	166	72	292	17024	319	81
NA	NA	15716	NA	34282	368	1854346	29885	262	41046	173	71	293	17051	352	75
NA	NA	14178	NA	35165	329	1855134	31912	232	38867	165	84	279	16701	344	67
NA	NA	14834	NA	35883	365	1855887	30890	250	38169	160	81	264	16994	348	62
NA	NA	16276	NA	36874	418	1856961	30121	251	39597	155	83	284	16266	351	59
NA	NA	15247	NA	35979	347	1855906	30492	219	39524	182	84	261	17089	336	69
NA	NA	14022	NA	37117	335	1857069	33119	239	37836	142	88	293	15681	316	69
NA	NA	15735	NA	36219	404	1856345	30216	258	39132	166	83	291	16678	326	66
NA	NA	15033	NA	36360	322	1856300	31623	251	39102	169	77	294	16137	321	66
NA	NA	15062	NA	34603	384	1854673	31036	232	40199	180	65	292	16557	364	55
NA	NA	15720	NA	33894	369	1853999	30149	248	41440	219	76	275	16756	351	64
NA	NA	13734	NA	37189	297	1857102	32236	225	36709	126	97	285	16921	344	62
NA	NA	16001	NA	33311	375	1853357	29254	239	41537	192	57	282	17391	342	76
NA	NA	14581	NA	34623	332	1854654	30545	220	38739	161	86	276	17624	358	77
NA	NA	15522	NA	33319	335	1853444	29676	226	42161	206	63	283	17403	389	82
NA	NA	16422	NA	34142	418	1854246	28068	219	41615	200	73	261	18144	368	81
NA	NA	15614	NA	36116	384	1856257	30712	228	39231	157	95	312	16368	318	69
NA	NA	14395	NA	35206	368	1855227	31502	253	39613	153	78	307	16836	356	64
NA	NA	15399	NA	37480	372	1857530	30470	238	38657	160	92	289	16871	331	71
NA	NA	15445	NA	34555	355	1854655	30703	267	40893	185	79	292	16487	336	72
NA	NA	16400	NA	36326	407	1856253	28612	203	38886	165	79	236	17796	331	81
NA	NA	15665	NA	39052	389	1859048	31783	234	37828	162	93	321	15375	314	51
NA	NA	14955	NA	35374	374	1855363	30214	189	38844	180	86	273	17648	358	60
NA	NA	15235	NA	37950	385	1857936	31309	213	37307	158	86	303	16273	310	64
NA	NA	15952	NA	36250	426	1856322	30259	251	39936	182	93	273	16486	317	77
NA	NA	15737	NA	33923	358	1853922	29804	221	40770	187	59	278	17166	350	75
NA	NA	16124	NA	32833	388	1852817	28188	184	41552	196	55	251	18413	370	86
NA	NA	14798	NA	33346	333	1853267	30555	232	42784	199	59	264	17405	372	68
NA	NA	16874	NA	33768	364	1853917	29134	234	42078	194	70	281	16577	368	68
NA	NA	15183	NA	36305	385	1856417	31885	254	39591	172	91	290	15596	350	56
NA	NA	15512	NA	33246	358	1853342	29994	247	41187	200	70	283	17120	362	66
NA	NA	14289	NA	37045	372	1857114	32422	247	38989	156	98	298	16028	363	62
NA	NA	15077	NA	33856	364	1853939	30759	259	41488	179	73	272	16788	371	72
NA	NA	14628	NA	35290	362	1855305	31658	262	39415	170	85	296	16450	346	58
NA	NA	15861	NA	34132	389	1854246	30019	256	41558	215	72	292	16734	352	65
NA	NA	15545	NA	34035	373	1854016	30326	252	41187	185	80	248	16855	344	71
NA	NA	15023	NA	35507	357	1855489	31838	268	39078	171	84	259	15864	318	63
NA	NA	14298	NA	36423	351	1856404	31955	213	38061	155	73	314	16545	342	58
NA	NA	15371	NA	35917	382	1855971	31052	242	40593	173	88	289	16299	339	72
NA	NA	14768	NA	34196	377	1854102	29669	212	38510	151	51	245	18310	355	76
NA	NA	14943	NA	35734	350	1855754	31611	238	39353	166	84	298	16200	341	61
NA	NA	14591	NA	37470	376	1857586	32443	216	38052	151	97	328	15715	345	62
NA	NA	15306	NA	34920	370	1854989	30570	224	39725	152	84	283	16834	358	61
NA	NA	15337	NA	36049	366	1856152	30622	220	40074	152	102	304	16792	374	63
NA	NA	14750	NA	35324	346	1855314	31230	248	39508	151	75	292	16762	353	64
NA	NA	15034	NA	37365	327	1857346	31855	217	37941	147	99	294	15958	335	55
NA	NA	15876	NA	35166	382	1855278	29719	246	40273	184	82	253	17022	375	72
NA	NA	13854	NA	39022	272	1858952	33011	211	34739	109	114	302	16080	316	59
NA	NA	14628	NA	38999	381	1858959	32852	285	36461	144	91	300	15302	307	44
NA	NA	15991	NA	35625	380	1855683	29218	212	39416	178	89	282	17536	332	81
NA	NA	15488	NA	35237	317	1855239	30961	211	40286	197	91	295	16369	327	63
NA	NA	15554	NA	34006	366	1854054	29829	231	41480	179	82	267	17324	361	78
NA	NA	16060	NA	33630	397	1853704	29079	202	40927	192	69	268	17535	376	72
NA	NA	16616	NA	32187	383	1852317	27461	179	42637	216	68	278	18580	376	93
NA	NA	15693	NA	34248	378	1854341	29264	209	40387	185	69	277	17700	377	73
NA	NA	15678	NA	34952	408	1855189	30170	210	40340	195	114	317	16833	376	65
NA	NA	14562	NA	35264	354	1855258	31883	238	40292	187	73	293	16300	362	54
NA	NA	15748	NA	34185	408	1854293	29473	219	40527	178	72	265	17410	360	78
NA	NA	15636	NA	32882	366	1853008	28986	241	41477	180	59	289	17958	380	79
NA	NA	16613	NA	34498	402	1854542	29081	200	42284	193	67	289	17024	349	73
NA	NA	15132	NA	36167	359	1856168	30877	222	38888	153	85	282	16767	368	59
NA	NA	15660	NA	37648	420	1857726	30843	169	39160	185	98	317	16321	309	81
NA	NA	15853	NA	34554	349	1854700	29599	235	40574	192	92	287	17203	343	79
NA	NA	15268	NA	34839	383	1854849	30492	263	40733	189	65	262	16898	367	59
NA	NA	15753	NA	35561	412	1855669	30295	261	40467	177	77	298	16585	323	66
NA	NA	16318	NA	33506	376	1853633	29407	250	41708	196	82	264	16886	347	69
NA	NA	16249	NA	34655	398	1854645	29936	244	41643	198	66	271	16520	337	64
NA	NA	14025	NA	35311	293	1855337	32713	251	39432	158	88	314	16023	353	57
NA	NA	16712	NA	34701	409	1854891	28878	212	40608	195	99	289	17065	357	66
NA	NA	15213	NA	34242	345	1854230	29706	212	39106	160	76	269	17847	333	79
NA	NA	16819	NA	31376	444	1851598	27982	247	44698	215	56	250	17643	392	88
NA	NA	14065	NA	38164	355	1858200	33792	224	37521	138	92	341	14954	319	53
NA	NA	15260	NA	36477	386	1856405	30743	224	38731	164	78	253	16792	344	61
NA	NA	16650	NA	33792	350	1853891	27677	202	41276	181	86	243	18347	389	80
NA	NA	16558	NA	33867	398	1853939	28606	187	41777	180	72	287	17555	328	106
NA	NA	15402	NA	37975	431	1858075	31415	251	38358	165	104	288	15893	333	55
NA	NA	15131	NA	38194	368	1858189	31932	230	38091	140	88	309	15741	330	57
NA	NA	15965	NA	36624	384	1856746	30304	230	39727	184	99	331	16470	349	58
NA	NA	15595	NA	32213	387	1852357	29689	242	42901	201	53	317	17288	386	68
NA	NA	15730	NA	34233	348	1854281	29956	210	40717	181	71	291	17030	354	67
NA	NA	15484	NA	34701	346	1854695	30394	216	40820	203	91	281	16930	369	58
NA	NA	15722	NA	34677	383	1854619	29715	209	40994	207	55	274	17320	343	68
NA	NA	15087	NA	35398	345	1855402	30739	213	39436	165	78	283	16941	335	72
NA	NA	16344	NA	31491	399	1851587	27844	232	43370	228	49	253	18370	383	82
NA	NA	14790	NA	38392	355	1858339	31636	230	36084	139	96	282	16421	331	51
NA	NA	15324	NA	37566	405	1857577	31430	259	39061	166	95	297	16016	330	58
NA	NA	15732	NA	31100	360	1851195	28567	219	43161	215	60	279	18328	360	88
NA	NA	16195	NA	36238	418	1856372	30081	233	39531	188	78	299	16362	326	64
NA	NA	14668	NA	35489	317	1855428	30698	241	38683	144	76	257	17403	367	73
NA	NA	15958	NA	38427	428	1858574	31599	231	39278	180	99	302	15129	348	49
NA	NA	14948	NA	38049	361	1857926	32477	249	38460	143	65	285	15386	338	53
NA	NA	15537	NA	35051	401	1855081	30316	217	40319	162	79	267	16874	368	72
NA	NA	15389	NA	36484	396	1856478	30606	237	38465	150	73	265	16724	334	70
NA	NA	14652	NA	36557	358	1856630	31693	242	39547	188	97	309	16403	316	65
NA	NA	15189	NA	35639	342	1855632	30754	235	40533	194	94	278	16851	348	68
NA	NA	15998	NA	32447	374	1852485	29328	184	42762	203	63	264	17380	389	68
NA	NA	15082	NA	36640	358	1856687	31366	253	38638	164	85	284	16255	341	59
NA	NA	15760	NA	35124	401	1855138	29980	207	41047	210	73	271	16999	363	65
NA	NA	15520	NA	35779	359	1855828	31124	235	39626	184	89	294	16096	336	60
NA	NA	15432	NA	34837	351	1854925	30858	246	41119	195	72	295	16360	349	66
NA	NA	15332	NA	31524	327	1851583	29324	216	42010	190	55	264	17977	406	82
NA	NA	16750	NA	32782	387	1852880	28553	211	42598	190	53	260	17289	384	78
NA	NA	15418	NA	34631	394	1854813	31451	268	41320	190	77	329	15716	347	64
NA	NA	14739	NA	33544	365	1853578	30987	254	40519	184	75	260	16943	375	57
NA	NA	14845	NA	36636	369	1856622	31585	242	39238	155	75	287	16314	343	62
NA	NA	14159	NA	36047	302	1856026	32784	264	39170	157	89	315	15853	329	61
NA	NA	14825	NA	38487	371	1858430	32303	241	37626	193	94	282	15709	313	55
NA	NA	14340	NA	34254	325	1854287	31216	267	39568	173	82	278	17136	348	67
NA	NA	15390	NA	38322	379	1858295	31626	208	36736	142	120	271	15883	311	64
NA	NA	15202	NA	35126	366	1855160	30664	201	40682	178	75	320	16908	334	80
NA	NA	15047	NA	36622	389	1856697	31470	244	39939	170	94	323	16231	346	61
NA	NA	13438	NA	39748	339	1859779	33709	301	36821	106	127	295	15643	327	66
NA	NA	14406	NA	34702	321	1854716	32037	241	40060	173	61	292	16245	351	83
NA	NA	15434	NA	36758	371	1856868	30953	248	38692	147	100	296	16315	338	68
NA	NA	14502	NA	36169	338	1856204	32362	228	37269	134	100	299	15928	328	58
NA	NA	14998	NA	33647	357	1853700	30837	229	42577	200	73	301	16878	383	64
NA	NA	14468	NA	38145	327	1858126	32368	241	36800	131	107	288	16000	327	55
NA	NA	16248	NA	35576	391	1855622	29204	234	39843	186	80	272	17249	326	70
NA	NA	14761	NA	35361	345	1855379	32380	273	39989	185	74	294	15553	342	53
NA	NA	15847	NA	36596	386	1856698	30617	216	39874	166	84	311	16246	375	52
NA	NA	15929	NA	37129	402	1857338	30504	246	40225	182	110	307	16216	371	63
NA	NA	14725	NA	33450	356	1853557	30792	236	40698	186	94	256	17151	376	69
NA	NA	15396	NA	36012	387	1856083	30474	229	39861	179	80	298	16838	349	68
NA	NA	14849	NA	33435	325	1853405	30165	239	40192	175	66	260	17707	342	76
NA	NA	15294	NA	35920	378	1855984	31345	252	40450	202	85	291	16056	321	62
NA	NA	14407	NA	37945	333	1857914	31555	218	36186	144	103	292	16903	297	73
NA	NA	15306	NA	33614	338	1853756	30696	264	41956	182	77	330	16627	374	63
NA	NA	16191	NA	34948	390	1855064	28999	227	40985	186	82	291	17476	350	77
NA	NA	15242	NA	38009	370	1858068	31541	228	38807	150	93	325	15992	333	61
NA	NA	15184	NA	34009	359	1854071	30062	240	40500	184	72	278	17418	368	73
NA	NA	15694	NA	35284	417	1855513	30746	236	40898	196	85	334	16158	336	66
NA	NA	15986	NA	33712	412	1853879	29907	204	41526	188	78	284	16730	368	73
NA	NA	14673	NA	34430	364	1854393	31386	247	40933	185	63	272	16662	356	66
NA	NA	13972	NA	36984	333	1857036	32725	256	37973	149	99	344	16093	317	65
NA	NA	15179	NA	35195	378	1855330	30880	231	39510	177	99	275	16617	346	67
NA	NA	16555	NA	34665	440	1854768	29242	242	41088	200	79	270	16842	315	79
NA	NA	15770	NA	33977	359	1854091	29629	198	41208	192	82	310	17314	379	80
NA	NA	16357	NA	35380	375	1855374	29850	235	40325	186	70	263	16507	364	55
NA	NA	15355	NA	36882	387	1856796	30895	225	38421	158	80	252	16564	322	65
NA	NA	16254	NA	35534	421	1855689	30161	257	40821	186	92	282	16206	333	65
NA	NA	16605	NA	34111	407	1854258	28649	215	41455	195	72	280	17359	371	67
NA	NA	14713	NA	37382	307	1857404	31214	247	36615	126	112	285	16878	337	67
NA	NA	14911	NA	34582	332	1854634	31123	224	40442	176	85	317	16730	326	76
NA	NA	15828	NA	34552	351	1854572	29647	218	40283	187	70	259	17227	365	63
NA	NA	15640	NA	34866	372	1854883	30166	221	40260	197	80	278	16943	313	74
NA	NA	15738	NA	34788	380	1854792	29637	224	40495	153	77	258	17355	365	69
NA	NA	16635	NA	34103	383	1854132	28399	196	42150	227	68	259	17678	366	76
NA	NA	15278	NA	37315	429	1857367	31130	217	38394	154	83	298	16335	343	55
NA	NA	16266	NA	32628	401	1852804	28125	215	42432	197	70	266	18175	406	76
NA	NA	16457	NA	33065	382	1853144	28997	223	42324	212	59	285	17185	367	68
NA	NA	14441	NA	38502	341	1858438	32404	218	37615	132	122	287	16102	324	66
NA	NA	15363	NA	35268	369	1855406	30240	208	39993	171	87	321	17100	359	76
NA	NA	15528	NA	35638	362	1855768	31138	247	40706	188	86	305	15989	363	53
NA	NA	15502	NA	35706	371	1855733	31110	252	40288	187	78	277	16088	355	49
NA	NA	16050	NA	32070	377	1852189	28370	233	43024	208	68	279	18194	378	96
NA	NA	14370	NA	37323	339	1857319	31988	235	37784	144	92	295	16439	334	66
NA	NA	14951	NA	35271	397	1855397	31363	248	39249	155	76	311	16322	351	58
NA	NA	15371	NA	35503	330	1855511	30800	222	39874	178	68	303	16572	330	69
NA	NA	15640	NA	38003	384	1858025	31126	233	37720	165	102	290	16034	299	58
NA	NA	15535	NA	35024	341	1855104	30028	215	39989	165	98	296	17196	341	75
NA	NA	15529	NA	31529	391	1851652	29434	204	43250	204	67	277	17669	396	81
NA	NA	16363	NA	34117	385	1854161	28920	215	41373	206	71	264	17410	323	84
NA	NA	15284	NA	34880	389	1855078	30881	218	41226	196	94	278	16451	405	67
NA	NA	16183	NA	33954	393	1854103	28203	200	41331	171	77	279	18251	381	83
NA	NA	15965	NA	35944	388	1856031	30396	239	38591	179	89	298	16346	341	49
NA	NA	15499	NA	34347	371	1854491	29892	213	41063	174	76	327	17279	381	74
NA	NA	16110	NA	33681	410	1853921	29823	230	41810	200	78	296	16609	379	67
NA	NA	15358	NA	36972	360	1856973	31473	238	39504	170	66	329	15918	342	54
NA	NA	15898	NA	34425	379	1854401	28659	220	40290	167	74	241	18180	346	88
NA	NA	16036	NA	34137	385	1854167	30150	235	42506	211	72	248	16489	376	57
NA	NA	15920	NA	33722	346	1853821	29305	266	40514	197	67	279	17367	345	69
NA	NA	15363	NA	35627	369	1855615	29265	205	38907	177	72	284	18144	333	75
NA	NA	14891	NA	36859	422	1857053	32376	245	39718	159	90	309	15342	390	47
NA	NA	16237	NA	35075	397	1855094	30143	215	40486	182	68	281	16338	371	57
NA	NA	15178	NA	35375	355	1855341	30793	242	38793	165	81	288	16814	302	74
NA	NA	15149	NA	37045	360	1857134	31639	253	38135	170	102	286	15924	331	55
NA	NA	15087	NA	35550	368	1855704	30951	227	38932	150	88	310	16625	348	67
NA	NA	14749	NA	37252	380	1857283	31495	221	38684	149	88	296	16522	364	60
NA	NA	17965	NA	29132	409	1849321	25569	170	45244	265	54	241	19005	370	107
NA	NA	15740	NA	33829	415	1853895	29921	252	42134	197	60	293	16972	356	78
NA	NA	15579	NA	34523	420	1854600	29733	245	40976	158	70	262	17311	385	78
NA	NA	15737	NA	35380	350	1855456	30649	227	40131	189	84	290	16322	364	62
NA	NA	15106	NA	36556	397	1856622	31535	255	39975	167	89	306	16074	335	67
NA	NA	16796	NA	33232	379	1853340	27328	213	41153	195	64	275	18503	362	78
NA	NA	15762	NA	34122	383	1854354	29847	242	41171	180	99	274	16964	391	71
NA	NA	13904	NA	34395	291	1854428	31123	239	39806	149	74	297	17687	383	77
NA	NA	15703	NA	33660	372	1853741	29474	201	40453	185	73	260	17493	376	71
NA	NA	15624	NA	35783	386	1855769	29940	237	39431	165	77	287	17198	314	73
NA	NA	15226	NA	34028	349	1854146	30648	226	41711	214	83	322	16822	375	66
NA	NA	16148	NA	33985	404	1854071	29447	207	42544	220	79	260	17087	379	68
NA	NA	15254	NA	37721	347	1857742	31246	248	37570	169	107	268	16276	328	55
NA	NA	15013	NA	34742	405	1854708	31106	219	39376	168	57	286	16620	333	64
NA	NA	14799	NA	35442	344	1855481	31696	257	39761	174	82	280	16201	357	59
NA	NA	15621	NA	35169	359	1855099	30063	225	39780	200	81	234	17106	336	69
NA	NA	15589	NA	32256	352	1852359	28945	214	40751	182	60	261	18072	380	82
NA	NA	15421	NA	38150	394	1858130	31650	225	38389	139	90	291	15743	315	61
NA	NA	16556	NA	35873	372	1856039	29505	197	41107	184	90	298	16616	378	69
NA	NA	15565	NA	33420	359	1853463	29398	196	41572	181	68	293	17765	356	89
NA	NA	15130	NA	33015	350	1852983	29798	269	41742	185	56	256	17734	369	75
NA	NA	14997	NA	38098	382	1858195	32472	243	38201	162	91	346	15272	328	51
NA	NA	16222	NA	35233	417	1855372	30015	228	41158	196	88	313	16445	349	56
NA	NA	16256	NA	35428	394	1855565	29710	228	40391	176	77	307	16681	335	72
NA	NA	14622	NA	34147	350	1854070	31134	239	39582	171	56	265	16984	345	63
NA	NA	15655	NA	36401	367	1856488	30733	234	37758	144	93	276	16313	345	53
NA	NA	15782	NA	38215	389	1858215	30657	220	37598	143	81	302	16347	304	65
NA	NA	14853	NA	34637	371	1854650	31230	221	40192	175	80	279	16668	346	67
NA	NA	14527	NA	36128	347	1856213	32354	244	38794	148	96	299	15840	334	69
NA	NA	14078	NA	35335	358	1855362	32368	266	39919	155	80	289	16254	352	58
NA	NA	15275	NA	37353	365	1857399	30682	235	38038	177	90	281	16775	337	67
NA	NA	14965	NA	36323	364	1856308	30781	257	38152	163	88	268	17008	321	69
NA	NA	17266	NA	34257	429	1854351	27586	196	42732	230	55	291	17793	369	73
NA	NA	14592	NA	37696	358	1857783	31712	258	38783	141	108	293	16429	371	59
NA	NA	14867	NA	36479	346	1856607	31101	230	38753	149	100	320	16756	347	67
NA	NA	15685	NA	36915	407	1856990	30660	236	38824	160	79	306	16354	332	63
NA	NA	14386	NA	34227	332	1854279	31742	240	39991	187	67	303	16552	356	60
NA	NA	14588	NA	36928	391	1856961	31586	262	39016	167	94	282	16558	349	58
NA	NA	14387	NA	36793	361	1856829	32373	225	38700	175	105	291	16043	340	55
NA	NA	14849	NA	35929	359	1855880	30639	204	39789	186	70	316	17343	346	73
NA	NA	15260	NA	36112	356	1856097	31782	240	39646	186	74	310	15729	326	55
NA	NA	16083	NA	35077	391	1855173	29612	216	40800	179	78	290	16987	389	66
NA	NA	14597	NA	38593	381	1858711	32032	277	37923	155	120	340	16132	338	61
NA	NA	15666	NA	36243	410	1856416	31176	250	39770	174	90	310	15785	327	69
NA	NA	15223	NA	37393	378	1857388	30774	211	37529	149	93	294	16827	335	63
NA	NA	15683	NA	36914	380	1856946	30545	222	39117	162	95	271	16538	327	74
NA	NA	14584	NA	37852	326	1857892	32023	251	36745	136	86	323	16139	351	51
NA	NA	14539	NA	35279	341	1855290	31751	236	39763	163	78	282	16445	353	61
NA	NA	15352	NA	34837	344	1854877	30588	257	39776	200	83	256	16740	354	57
NA	NA	14789	NA	38302	366	1858284	31267	244	36574	133	78	291	16701	333	59
NA	NA	16162	NA	33466	440	1853593	29140	230	42523	189	70	256	17289	362	80
NA	NA	16000	NA	35097	401	1855317	30478	237	41451	199	80	316	16099	346	81
NA	NA	16185	NA	31716	367	1851800	28193	185	42445	202	64	265	18291	380	92
NA	NA	16476	NA	30620	360	1850665	27602	211	43551	226	44	249	18534	368	97
NA	NA	15826	NA	33258	407	1853478	29256	228	42030	190	73	297	17469	373	86
NA	NA	15647	NA	34395	335	1854367	29405	198	41002	206	72	266	17727	372	66
NA	NA	14854	NA	36130	324	1856208	31683	246	38436	169	97	300	16195	334	64
NA	NA	15202	NA	36666	337	1856662	31048	236	38403	169	87	300	16539	318	64
NA	NA	14734	NA	37069	348	1857045	30875	196	37501	123	99	312	17277	314	80
NA	NA	15299	NA	34741	389	1854751	30461	237	40449	190	72	255	16934	344	70
NA	NA	15074	NA	35356	381	1855311	31453	243	40506	185	80	283	16263	319	66
NA	NA	15786	NA	35029	406	1855089	30105	264	40914	187	79	255	16749	358	70
NA	NA	13616	NA	36768	306	1856705	33131	265	38518	139	90	300	16074	321	65
NA	NA	16367	NA	35849	471	1856050	30357	252	41743	198	82	282	15829	353	63
NA	NA	15669	NA	34903	345	1854873	29679	236	40229	175	79	223	17377	364	77
NA	NA	16287	NA	33658	361	1853721	28360	222	41469	203	62	273	18006	353	81
NA	NA	15898	NA	32286	373	1852401	28983	234	41911	198	68	239	17697	385	80
NA	NA	15864	NA	35527	425	1855663	30373	261	39789	172	81	272	16355	335	79
