master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT2G22540	AT2G22430	0.245280884673222	1	1.14961926322289	AT1G01120,AT1G06550,AT1G17190,AT1G26570,AT1G31710,AT1G49430,AT1G76790,AT1G78570,AT2G01830,AT2G22930,AT2G39220,AT3G01810,AT3G16340,AT3G54990,AT4G04830,AT4G15210,AT4G22910,AT4G29690,AT4G30530,AT5G05860,AT5G52320,AT5G53760,AT5G55180,AT5G61570
AT2G22540	AT5G63790	0.8586772707134	1	0.549262536873156	AT5G55180
AT2G22540	AT4G34000	0.411210053503909	1	1.30088495575221	AT4G30530,AT5G13930,AT5G55180
AT2G22540	AT2G43060	0.228132543339902	1	4.11946902654867	AT1G49430
AT2G22540	AT5G67060	0.844507493155468	1	0.818050586832361	AT1G01120,AT1G19640,AT2G01830,AT2G37040,AT2G39220,AT3G01810,AT3G54990,AT4G29690,AT4G30530,AT5G05860,AT5G53760,AT5G55180,AT5G58670,AT5G61570
AT2G22540	AT4G14770	0.161376035433855	1	1.35434598133107	AT1G17190,AT1G31710,AT1G49430,AT2G01830,AT2G04032,AT2G39220,AT3G01810,AT3G02250,AT3G59760,AT4G22570,AT4G34160,AT5G52320
AT2G18550	AT4G14770	0.524897475742391	1	1.02986725663717	AT1G17190,AT1G31710,AT1G49430,AT1G58270,AT4G22570,AT5G01840,AT5G19110,AT5G52320
AT2G18550	AT5G47370	0.287486842069942	1	1.15753675126161	AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01910,AT2G37260,AT3G18170,AT3G27400,AT4G04610,AT4G29700,AT4G30530,AT4G37410,AT5G01840,AT5G19110,AT5G24760,AT5G52320
AT2G18550	AT5G39610	0.0595026928415991	0.760098915008814	1.83087512291052	AT1G49430,AT1G58270,AT2G37260,AT2G44230,AT3G16340,AT4G13410,AT4G29700,AT5G52320
AT2G18550	AT5G25190	0.987949902281096	1	0.336283185840708	AT5G01840,AT5G19110
AT2G18550	AT2G22540	0.287833347662912	1	1.19006882989184	AT1G17190,AT1G19640,AT1G31710,AT1G49430,AT1G76790,AT2G37260,AT3G16340,AT3G27400,AT4G04610,AT4G22570,AT4G30530,AT5G52320,AT5G53760
AT2G18550	AT2G01570	0.816188743472343	1	0.633764465622873	AT4G29700
AT2G18550	AT3G60490	0.0110391363136231	0.312249855728196	1.68322390332096	AT1G19640,AT1G31710,AT1G52400,AT1G58270,AT2G37260,AT2G40150,AT3G14350,AT3G16340,AT3G18170,AT3G27400,AT3G48350,AT4G04610,AT4G22570,AT4G30530,AT4G37410,AT5G01840,AT5G09870,AT5G24760,AT5G52320
AT2G18550	AT1G69490	0.97082866441651	1	0.499329578975597	AT1G58270,AT4G22570,AT4G30530,AT5G52320
AT2G18550	AT1G09530	1	1	0	
AT2G18550	AT4G04890	0.573249419582991	1	1.02986725663717	AT1G58270,AT4G22570,AT5G53760
AT2G18550	AT4G11660	1	1	0	
AT2G18550	AT2G22430	0.884831891395853	1	0.810387349484985	AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G40150,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT4G29700,AT4G30530,AT5G01840,AT5G07460,AT5G52320,AT5G53760
AT2G18550	AT2G43060	0.228132543339902	1	4.11946902654867	AT1G49430
AT1G52880	AT2G18550	0.999077842423947	1	0.235398230088496	AT1G58270,AT5G52320
AT1G52880	AT1G44830	0.87611118819089	1	0.514933628318584	AT1G06640
AT1G52880	AT5G66700	0.962700307008462	1	0.600755899705015	AT1G01120,AT1G16530,AT1G58270,AT2G37040,AT4G39940,AT5G15470,AT5G52320
AT1G52880	AT5G39610	0.426844863941391	1	1.11714414279286	AT1G01120,AT1G58270,AT4G17470,AT4G27860,AT4G39940,AT5G13930,AT5G52320,AT5G61570
AT1G52880	AT4G36740	0.929516497661715	1	0.733604073220997	AT1G01120,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT2G39420,AT4G17470,AT4G39940,AT5G13930,AT5G15470,AT5G37770,AT5G52320,AT5G61570
AT1G52880	AT5G05410	0.983125580775517	1	0.265772195261205	AT1G01120
AT1G52880	AT2G01570	1	1	0	
AT1G52880	AT1G22640	0.962382670932415	1	0.329557522123894	AT2G22930
AT1G52880	AT1G43700	0.904836220440024	1	0.45771878072763	AT5G61810
AT1G52880	AT5G04340	1	1	0	
AT1G52880	AT5G60850	0.989703933949366	1	0.494336283185841	AT2G39420,AT4G39940,AT5G13930,AT5G15470,AT5G52320,AT5G61570
AT1G44830	AT5G60850	0.320257276364346	1	1.32886097630602	AT2G01910,AT3G02250,AT3G07320,AT3G21190,AT5G01840
AT1G44830	AT1G06850	0.0785278216642132	0.897410275390481	2.35398230088496	AT1G31710,AT5G09870,AT5G19110,AT5G55180
AT1G44830	AT4G11660	0.121374865735723	0.897410275390481	8.23893805309735	AT3G02250
AT1G44830	AT5G67060	0.332480683266539	1	1.26752893124575	AT2G01910,AT2G39220,AT3G07320,AT4G37410,AT5G09870,AT5G55180
AT1G36060	AT4G31800	0.411210053503909	1	1.30088495575221	AT3G07320,AT5G01840,AT5G61570
AT1G27730	AT4G31800	0.142356585943233	0.955478102263055	1.15999488834223	AT1G03457,AT1G06640,AT1G16530,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G14750,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G05910,AT3G14350,AT3G21190,AT3G48350,AT3G52870,AT3G54990,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G30530,AT4G39940,AT5G01840,AT5G23820,AT5G47730,AT5G53760
AT1G27730	AT5G67060	0.931722102208141	1	0.774949618855691	AT1G03457,AT1G19050,AT1G19640,AT1G58270,AT2G01910,AT2G29510,AT2G37040,AT2G39220,AT2G40150,AT3G01810,AT3G05910,AT3G54990,AT3G61380,AT4G10390,AT4G29690,AT4G30530,AT4G31800,AT4G37410,AT5G53760
AT1G27730	AT4G11660	0.720310907098313	1	0.823893805309735	AT3G02250,AT4G29690
AT1G27730	AT4G36740	0.0303390667628067	0.583863540048148	1.27688338830291	AT1G03457,AT1G16530,AT1G17190,AT1G19050,AT1G19640,AT1G19940,AT1G20490,AT1G26570,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G03190,AT3G14350,AT3G48350,AT3G52870,AT3G54990,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G17470,AT4G21760,AT4G29690,AT4G30530,AT4G31800,AT4G34160,AT4G37410,AT4G39940,AT5G01840,AT5G13930,AT5G19110,AT5G23820,AT5G24760,AT5G53760
AT1G27730	AT2G18550	0.233965028359569	1	1.18590775006704	AT1G17190,AT1G19640,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G37260,AT2G40150,AT3G14350,AT3G48350,AT4G04610,AT4G13410,AT4G30530,AT4G37410,AT5G01840,AT5G19110,AT5G24760,AT5G53760
AT1G27730	AT2G01570	0.8586772707134	1	0.549262536873156	AT4G31800
AT1G27730	AT4G14770	0.295057625141061	1	1.16588746034396	AT1G06640,AT1G16530,AT1G17190,AT1G49430,AT1G58270,AT2G14750,AT2G39220,AT3G01810,AT3G02250,AT3G52870,AT3G59760,AT4G10390,AT4G34160,AT5G01840,AT5G19110
AT1G27730	AT1G43700	0.908111506481911	1	0.53154439052241	AT1G20490,AT2G28250
AT1G27730	AT5G04340	1	1	0	
AT1G27730	AT5G60850	0.104326313088657	0.897410275390481	1.22791865214432	AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT2G01910,AT2G14750,AT2G29510,AT2G40150,AT3G01810,AT3G02250,AT3G03190,AT3G05910,AT3G14350,AT3G21190,AT3G48350,AT3G52870,AT3G54990,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G34160,AT4G39940,AT5G01840,AT5G13930,AT5G47730,AT5G53760
AT1G27730	AT4G34000	0.860184683184992	1	0.61029170763684	AT4G30530,AT5G13930
AT1G27730	AT1G44830	0.0887131793079218	0.897410275390481	1.69003857499433	AT1G06640,AT2G01910,AT2G39220,AT3G02250,AT3G21190,AT4G37410,AT5G01840,AT5G19110
AT1G27730	AT5G25190	0.934474888560362	1	0.605804268610099	AT2G39220,AT3G52870,AT4G39940,AT5G01840,AT5G19110
AT1G27730	AT5G63790	1	1	0	
AT1G27730	AT1G77450	0.97073879629047	1	0.58255117547153	AT2G01910,AT3G48350,AT4G04610,AT4G30530,AT4G31800,AT4G37410,AT5G53760
AT1G27730	AT3G60490	0.000126105521101626	0.00832296439270731	1.81256637168142	AT1G06640,AT1G16530,AT1G19640,AT1G19940,AT1G20490,AT1G52400,AT1G58270,AT2G28250,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G05910,AT3G06035,AT3G14350,AT3G21190,AT3G48350,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G17470,AT4G29690,AT4G30530,AT4G31800,AT4G34160,AT4G37410,AT5G01840,AT5G13930,AT5G24760
AT1G27730	AT4G04890	0.447612965060076	1	1.10908781484003	AT1G58270,AT2G14750,AT2G37040,AT4G29690,AT4G31800,AT5G08030,AT5G53760
AT1G27730	AT5G53210	0.838902581270655	1	0.842618664521319	AT1G06640,AT1G19050,AT1G20490,AT1G26570,AT1G49430,AT1G58270,AT1G76790,AT2G01910,AT2G29510,AT2G39220,AT2G40150,AT3G01810,AT3G05910,AT3G48350,AT3G52870,AT3G61380,AT4G15210,AT4G30530
AT1G27730	AT1G36060	0.522050687002693	1	1.17699115044248	AT4G31800,AT5G01840
AT1G27730	AT1G01720	0.962527726448356	1	0.706194690265487	AT1G06640,AT1G16530,AT1G20490,AT1G26570,AT1G58270,AT2G14750,AT2G39220,AT3G61380,AT4G10390,AT4G17470,AT4G27860,AT4G30530,AT4G39940,AT5G01840,AT5G13930
AT1G27730	AT1G09530	1	1	0	
AT1G27730	AT4G01120	1	1	0	
AT4G01120	AT1G77450	1	1	0	
AT5G47370	AT1G27730	0.0189742039890517	0.469802613565036	1.49798873692679	AT1G06640,AT1G17190,AT1G19940,AT1G20490,AT1G49430,AT1G52400,AT1G58270,AT2G01910,AT2G14750,AT2G28250,AT2G37040,AT2G37260,AT3G02250,AT3G54990,AT4G04610,AT4G10390,AT4G22910,AT4G30530,AT4G37410,AT4G39940,AT5G01840,AT5G17220,AT5G19110,AT5G24760
AT5G47370	AT2G43060	0.121374865735723	0.897410275390481	8.23893805309735	AT1G49430
AT5G47370	AT4G11660	0.761072099942774	1	0.748994368463395	AT3G02250
AT5G47370	AT4G36740	0.0339112662149177	0.583863540048148	1.3066157264824	AT1G01120,AT1G17190,AT1G19940,AT1G20490,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G04032,AT2G22930,AT2G37040,AT2G37260,AT3G02250,AT3G06020,AT3G18170,AT3G26700,AT3G27400,AT3G54990,AT4G04610,AT4G10390,AT4G29700,AT4G30530,AT4G36640,AT4G37410,AT4G39940,AT5G01840,AT5G15470,AT5G19110,AT5G24760,AT5G37770,AT5G38020,AT5G52320,AT5G54160,AT5G65020
AT5G47370	AT2G18550	0.287486842069942	1	1.15753675126161	AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01910,AT2G37260,AT3G18170,AT3G27400,AT4G04610,AT4G29700,AT4G30530,AT4G37410,AT5G01840,AT5G19110,AT5G24760,AT5G52320
AT5G47370	AT2G01570	0.790418678971541	1	0.686578171091445	AT4G29700
AT5G47370	AT4G14770	0.10747360689616	0.897410275390481	1.40664796028491	AT1G06640,AT1G17190,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G04032,AT2G14750,AT3G02250,AT4G10390,AT5G01840,AT5G19110,AT5G38020,AT5G52320
AT5G47370	AT1G52880	0.79156081646757	1	0.823893805309735	AT1G01120,AT1G06640,AT1G58270,AT2G22930,AT2G37040,AT4G39940,AT5G15470,AT5G37770,AT5G52320
AT5G47370	AT5G39610	0.0439430328194938	0.723880875485668	1.93857365955232	AT1G01120,AT1G49430,AT1G58270,AT2G37260,AT4G29700,AT4G39940,AT5G17220,AT5G52320
AT5G47370	AT2G36270	0.72919417286693	1	0.872358146798543	AT1G01120,AT1G58270,AT2G01910,AT2G28250,AT2G37260,AT3G18170,AT4G30530,AT4G39940,AT5G17220
AT5G47370	AT5G66700	0.0533221765853898	0.75412792599337	1.32580612348693	AT1G01120,AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G04032,AT2G37040,AT3G02250,AT3G06020,AT3G18170,AT3G54990,AT4G04610,AT4G10390,AT4G29700,AT4G30530,AT4G37410,AT4G39940,AT5G01840,AT5G15470,AT5G19110,AT5G24760,AT5G38020,AT5G52320,AT5G54160,AT5G65020
AT5G47370	AT5G17800	0.602277330686465	1	0.988672566371682	AT1G52400,AT2G37040,AT5G15470
AT5G47370	AT1G69490	0.640068846882514	1	0.938613195922482	AT1G01120,AT1G58270,AT2G22930,AT2G37040,AT4G30530,AT4G39940,AT5G15470,AT5G37770,AT5G52320
AT5G47370	AT1G09530	1	1	0	
AT5G47370	AT1G36060	0.790418678971541	1	0.686578171091445	AT5G01840
AT5G47370	AT3G60490	0.000902381537690417	0.0397047876583784	1.89495575221239	AT1G06640,AT1G19940,AT1G20490,AT1G31710,AT1G52400,AT1G58270,AT2G01830,AT2G28250,AT2G37040,AT2G37260,AT3G02250,AT3G18170,AT3G26700,AT3G27400,AT4G04610,AT4G10390,AT4G30530,AT4G37410,AT5G01840,AT5G15470,AT5G24760,AT5G52320,AT5G54160
AT5G47370	AT5G53210	0.126906503590573	0.897410275390481	1.32133912172316	AT1G06640,AT1G20490,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G01910,AT3G18170,AT3G26700,AT3G27400,AT4G29700,AT4G30530,AT4G36640,AT5G37770,AT5G52320,AT5G54160,AT5G65020
AT2G22430	AT1G77450	0.926557090890091	1	0.753561407295489	AT1G11840,AT1G31710,AT2G01910,AT2G16660,AT2G22930,AT2G38760,AT2G44450,AT3G18170,AT3G48350,AT4G30530,AT4G31800,AT5G05860,AT5G53760,AT5G54160,AT5G55180
AT2G22430	AT5G67060	0.995920550723366	1	0.697339584431437	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G58270,AT2G01830,AT2G01910,AT2G16660,AT2G29510,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G07320,AT3G18170,AT3G54990,AT3G61380,AT4G29690,AT4G29700,AT4G30530,AT4G31800,AT5G05860,AT5G53760,AT5G54160,AT5G55180,AT5G61570
AT2G22430	AT2G43060	0.121374865735723	0.897410275390481	8.23893805309735	AT1G49430
AT2G22430	AT1G22640	0.49381467038123	1	1.07464409388226	AT1G74000,AT2G22930,AT2G38760,AT4G30530,AT5G54160,AT5G55180
AT2G22430	AT4G01120	1	1	0	
AT2G22430	AT2G18550	0.884831891395853	1	0.810387349484985	AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G40150,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT4G29700,AT4G30530,AT5G01840,AT5G07460,AT5G52320,AT5G53760
AT2G22430	AT2G01570	0.860184683184992	1	0.61029170763684	AT4G29700,AT4G31800
AT2G22430	AT5G04340	1	1	0	
AT2G22430	AT1G52880	0.988339342551925	1	0.596238938053097	AT1G01120,AT1G58270,AT2G22930,AT2G39420,AT4G17470,AT4G39940,AT5G05860,AT5G15470,AT5G52320,AT5G61570,AT5G61810
AT2G22430	AT5G39610	0.151804954496327	0.985487901320418	1.39428182437032	AT1G01120,AT1G49430,AT1G58270,AT3G16340,AT4G04830,AT4G17470,AT4G21760,AT4G29700,AT4G39940,AT5G52320,AT5G61570
AT2G22430	AT2G36270	0.967093195406371	1	0.698215089245538	AT1G01120,AT1G11840,AT1G58270,AT1G59970,AT1G74000,AT2G01910,AT2G38760,AT2G39220,AT3G09540,AT3G18170,AT4G30530,AT4G39940,AT5G08640,AT5G42800,AT5G55180
AT2G22430	AT5G66700	0.464710136441107	1	1.02986725663717	AT1G01120,AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G38760,AT2G40150,AT3G01810,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT3G54990,AT4G04830,AT4G29700,AT4G30530,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G53760,AT5G54160,AT5G55180
AT2G22430	AT5G60850	0.226486827156303	1	1.12815334337018	AT1G26570,AT1G33260,AT1G74000,AT1G78570,AT2G01830,AT2G01910,AT2G14750,AT2G29510,AT2G38760,AT2G39420,AT2G40150,AT2G44450,AT3G01810,AT3G05910,AT3G07320,AT3G14350,AT3G16340,AT3G48350,AT3G54990,AT3G61380,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G39940,AT5G01840,AT5G08640,AT5G15470,AT5G47730,AT5G52320,AT5G53760,AT5G54160,AT5G61570
AT2G22430	AT1G69490	0.874544625111961	1	0.787545549193129	AT1G01120,AT1G58270,AT2G22930,AT3G09540,AT3G61380,AT4G17470,AT4G30530,AT4G39940,AT5G05860,AT5G15470,AT5G52320,AT5G61570,AT5G61810
AT2G22430	AT5G47370	0.490265874926015	1	1.02404879756012	AT1G01120,AT1G17190,AT1G20490,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G14750,AT2G22930,AT3G18170,AT3G26700,AT3G54990,AT4G22910,AT4G29700,AT4G30530,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G54160
AT2G22430	AT4G34000	0.952234333326424	1	0.445348002870127	AT4G30530,AT5G55180
AT2G22430	AT1G44830	0.258899034071301	1	1.34122247376003	AT1G31710,AT1G59970,AT2G01910,AT2G39220,AT3G07320,AT5G01840,AT5G55180
AT2G22430	AT2G22540	0.245280884673222	1	1.14961926322289	AT1G01120,AT1G06550,AT1G17190,AT1G26570,AT1G31710,AT1G49430,AT1G76790,AT1G78570,AT2G01830,AT2G22930,AT2G39220,AT3G01810,AT3G16340,AT3G54990,AT4G04830,AT4G15210,AT4G22910,AT4G29690,AT4G30530,AT5G05860,AT5G52320,AT5G53760,AT5G55180,AT5G61570
AT2G22430	AT1G01720	0.956320067617207	1	0.752414434072817	AT1G01120,AT1G20490,AT1G26570,AT1G58270,AT2G14750,AT2G16660,AT2G39220,AT3G09540,AT3G18170,AT3G61380,AT4G17470,AT4G30530,AT4G39940,AT5G01840,AT5G05860,AT5G15470,AT5G52320,AT5G55180,AT5G61570,AT5G61810
AT2G22430	AT4G31800	0.271356899429946	1	1.0694775357386	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G26570,AT1G31710,AT1G33260,AT1G52400,AT1G58270,AT1G74000,AT1G76790,AT1G78570,AT2G01830,AT2G01910,AT2G14750,AT2G16660,AT2G22930,AT2G39220,AT2G39420,AT2G40150,AT2G44450,AT3G01810,AT3G05910,AT3G07320,AT3G09540,AT3G14350,AT3G16340,AT3G26700,AT3G48350,AT3G54990,AT3G61380,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G29700,AT4G30530,AT4G39320,AT4G39510,AT4G39940,AT5G01840,AT5G05860,AT5G07460,AT5G08640,AT5G15470,AT5G23820,AT5G42800,AT5G47730,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G55400,AT5G61570
AT2G22430	AT5G63790	0.994984576809934	1	0.205973451327434	AT5G55180
AT2G22430	AT5G25190	0.980559967043916	1	0.531544390522409	AT2G39220,AT3G09540,AT3G26700,AT4G39940,AT5G01840,AT5G55180
AT2G01570	AT4G31800	0.977942466766107	1	0.284101312175771	AT4G29700
AT2G01570	AT5G47370	0.790418678971541	1	0.686578171091445	AT4G29700
AT2G01570	AT2G22430	0.860184683184992	1	0.61029170763684	AT4G29700,AT4G31800
AT5G66700	AT2G22430	0.464710136441107	1	1.02986725663717	AT1G01120,AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G38760,AT2G40150,AT3G01810,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT3G54990,AT4G04830,AT4G29700,AT4G30530,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G53760,AT5G54160,AT5G55180
AT5G66700	AT5G25190	0.944092460467186	1	0.55857207139643	AT4G39940,AT5G01840,AT5G19110,AT5G55180
AT5G66700	AT5G47370	0.0533221765853898	0.75412792599337	1.32580612348693	AT1G01120,AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G04032,AT2G37040,AT3G02250,AT3G06020,AT3G18170,AT3G54990,AT4G04610,AT4G10390,AT4G29700,AT4G30530,AT4G37410,AT4G39940,AT5G01840,AT5G15470,AT5G19110,AT5G24760,AT5G38020,AT5G52320,AT5G54160,AT5G65020
AT5G66700	AT1G22640	0.360378071490606	1	1.31823008849558	AT2G38760,AT4G30530,AT5G54160,AT5G55180
AT5G66700	AT5G53210	0.233965028359569	1	1.18590775006704	AT1G31710,AT1G49430,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G40150,AT2G44230,AT3G01810,AT3G18170,AT3G48350,AT4G22570,AT4G29700,AT4G30530,AT5G52320,AT5G54160,AT5G55180,AT5G65020
AT5G66700	AT2G18550	0.447383557372648	1	1.04026995619916	AT1G17190,AT1G19640,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G40150,AT2G44230,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT4G04610,AT4G22570,AT4G29700,AT4G30530,AT4G37410,AT5G01840,AT5G09870,AT5G19110,AT5G24760,AT5G52320,AT5G53760
AT5G66700	AT2G43060	0.121374865735723	0.897410275390481	8.23893805309735	AT1G49430
AT5G66700	AT4G11660	0.597036848769664	1	1.17699115044248	AT3G02250
AT5G66700	AT1G52880	0.962700307008462	1	0.600755899705015	AT1G01120,AT1G16530,AT1G58270,AT2G37040,AT4G39940,AT5G15470,AT5G52320
AT5G66700	AT5G39610	0.0574120468226417	0.760098915008814	1.76548672566372	AT1G01120,AT1G49430,AT1G58270,AT2G44230,AT3G16340,AT4G04830,AT4G29700,AT4G39940,AT5G52320
AT5G66700	AT4G14770	0.110768421356801	0.897410275390481	1.3467494894486	AT1G16530,AT1G17190,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G04032,AT2G38760,AT3G01810,AT3G02250,AT4G10390,AT4G22570,AT4G34160,AT5G01840,AT5G19110,AT5G38020,AT5G52320
AT5G66700	AT2G01570	0.916614431929931	1	0.433628318584071	AT4G29700
AT5G66700	AT5G60850	0.342686648523591	1	1.09852507374631	AT1G19640,AT2G01830,AT2G01910,AT2G04032,AT2G38760,AT2G40150,AT3G01810,AT3G02250,AT3G14350,AT3G16340,AT3G48350,AT3G54990,AT4G04610,AT4G10390,AT4G22570,AT4G34160,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G53760,AT5G54160
AT5G66700	AT1G09530	1	1	0	
AT5G66700	AT1G36060	0.816188743472343	1	0.633764465622873	AT5G01840
AT5G66700	AT2G22540	0.0324396640828316	0.583863540048148	1.47878375312004	AT1G01120,AT1G17190,AT1G19640,AT1G31710,AT1G49430,AT1G76790,AT2G01830,AT2G04032,AT2G37040,AT3G01810,AT3G02250,AT3G16340,AT3G54990,AT4G04610,AT4G04830,AT4G22570,AT4G30530,AT4G34160,AT5G52320,AT5G53760,AT5G55180
AT5G60850	AT1G27730	0.104326313088657	0.897410275390481	1.22791865214432	AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT2G01910,AT2G14750,AT2G29510,AT2G40150,AT3G01810,AT3G02250,AT3G03190,AT3G05910,AT3G14350,AT3G21190,AT3G48350,AT3G52870,AT3G54990,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G34160,AT4G39940,AT5G01840,AT5G13930,AT5G47730,AT5G53760
AT5G60850	AT2G22430	0.226486827156303	1	1.12815334337018	AT1G26570,AT1G33260,AT1G74000,AT1G78570,AT2G01830,AT2G01910,AT2G14750,AT2G29510,AT2G38760,AT2G39420,AT2G40150,AT2G44450,AT3G01810,AT3G05910,AT3G07320,AT3G14350,AT3G16340,AT3G48350,AT3G54990,AT3G61380,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G39940,AT5G01840,AT5G08640,AT5G15470,AT5G47730,AT5G52320,AT5G53760,AT5G54160,AT5G61570
AT5G60850	AT5G25190	0.948937538300805	1	0.549262536873156	AT1G74210,AT3G52870,AT4G39940,AT5G01840
AT5G60850	AT5G05410	0.980705771927336	1	0.274631268436578	AT2G38760
AT5G60850	AT1G22640	0.542968002907978	1	1.07464409388226	AT1G74000,AT2G38760,AT5G54160
AT5G60850	AT1G43700	1	1	0	
AT5G60850	AT2G18550	0.861507450179637	1	0.790938053097345	AT1G19640,AT2G01910,AT2G40150,AT3G14350,AT3G16340,AT3G27400,AT3G48350,AT4G04610,AT4G22570,AT5G01840,AT5G52320,AT5G53760
AT5G60850	AT4G04890	0.200093643959821	1	1.40237243456976	AT1G74210,AT2G14750,AT2G46650,AT4G22570,AT4G29690,AT5G08640,AT5G19260,AT5G53760
AT5G60850	AT4G11660	0.270573875364577	1	1.64778761061947	AT1G78570,AT3G02250,AT4G29690
AT5G60850	AT1G52880	0.989703933949366	1	0.494336283185841	AT2G39420,AT4G39940,AT5G13930,AT5G15470,AT5G52320,AT5G61570
AT5G60850	AT5G39610	0.23932388871261	1	1.37315634218289	AT3G16340,AT4G21760,AT4G39940,AT5G13930,AT5G52320,AT5G58670,AT5G61570
AT5G60850	AT1G69490	0.972435462323568	1	0.555434026051506	AT3G61380,AT4G22570,AT4G39940,AT5G15470,AT5G52320,AT5G61570
AT5G60850	AT4G34000	0.82854267771337	1	0.659115044247788	AT1G69610,AT5G13930
AT5G60850	AT5G66700	0.342686648523591	1	1.09852507374631	AT1G19640,AT2G01830,AT2G01910,AT2G04032,AT2G38760,AT2G40150,AT3G01810,AT3G02250,AT3G14350,AT3G16340,AT3G48350,AT3G54990,AT4G04610,AT4G10390,AT4G22570,AT4G34160,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G53760,AT5G54160
AT5G60850	AT1G09530	1	1	0	
AT5G60850	AT1G36060	0.202209771779158	1	1.90129339686862	AT3G07320,AT5G01840,AT5G61570
AT5G60850	AT1G44830	0.320257276364346	1	1.32886097630602	AT2G01910,AT3G02250,AT3G07320,AT3G21190,AT5G01840
AT5G60850	AT3G60490	1.37503126841044e-06	0.000176303721189773	2.15479918311777	AT1G19640,AT1G19940,AT1G33260,AT1G74000,AT2G01830,AT2G38760,AT2G40150,AT2G44450,AT2G46650,AT3G01810,AT3G02250,AT3G05910,AT3G07320,AT3G14350,AT3G16340,AT3G21190,AT3G27400,AT3G48350,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G22570,AT4G29690,AT4G34160,AT5G01840,AT5G08640,AT5G13930,AT5G15470,AT5G52320,AT5G54160,AT5G58670,AT5G61570
