master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT2G36270	AT5G66700	5.9426735951374e-13	1.63423523866279e-12	10.8430682617875	AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT2G01570,AT2G22430,AT2G40970,AT2G43060,AT3G11690,AT3G14067,AT3G16850,AT3G45600,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT2G36270	AT3G60490	2.53248674665094e-13	7.21485432858829e-13	11.4260289210234	AT1G06570,AT1G22640,AT1G64660,AT1G71030,AT2G15320,AT2G43060,AT2G44130,AT3G13720,AT3G16850,AT3G26510,AT3G45600,AT3G59940,AT3G61260,AT5G01520,AT5G14780,AT5G60850
AT2G36270	AT2G18550	1.13628838535881e-10	2.57125828915479e-10	10.7922413793103	AT1G23390,AT1G56220,AT2G01570,AT2G22430,AT2G40970,AT2G43060,AT3G14067,AT3G16850,AT3G45600,AT3G59940,AT5G14780,AT5G20700,AT5G47560
AT2G36270	AT2G01570	4.27894616807536e-05	7.21047950024614e-05	18.9753694581281	AT1G53560,AT2G22430,AT3G14067,AT3G26510
AT2G36270	AT4G36740	5.74630233365556e-17	2.42078268524213e-16	9.42911877394636	AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G71030,AT2G01570,AT2G15320,AT2G22430,AT2G40970,AT2G42620,AT2G43060,AT3G11690,AT3G14067,AT3G16850,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT5G01520,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT2G36270	AT1G01720	1.16317090338901e-16	4.70015997695967e-16	11.6515426497278	AT1G06570,AT1G22640,AT1G23390,AT1G53560,AT1G64660,AT1G71030,AT2G01570,AT2G22430,AT2G43060,AT3G13720,AT3G14067,AT3G26510,AT3G49220,AT3G59940,AT3G61260,AT5G01520,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT2G36270	AT1G22640	0.00998318808042603	0.0134926364499956	6.64137931034483	AT1G64660,AT3G11690,AT5G01520
AT2G36270	AT1G77450	2.34479255719638e-11	5.56010690209441e-11	10.6872770511296	AT1G22640,AT1G23390,AT1G56220,AT1G64660,AT3G11690,AT3G16850,AT3G26510,AT3G45600,AT3G49220,AT3G59940,AT5G01520,AT5G14780,AT5G47560,AT5G60850
AT2G36270	AT4G01120	1	1	0	
AT2G36270	AT2G22430	1.44041439458022e-19	7.92227917019121e-19	9.75569842197545	AT1G06570,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G71030,AT2G01570,AT2G15320,AT2G40970,AT2G43060,AT2G44130,AT3G11690,AT3G13720,AT3G14067,AT3G26510,AT3G45600,AT3G49220,AT3G59940,AT3G61260,AT5G01520,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT2G36270	AT5G63790	0.0537538424485307	0.0665203800300568	5.31310344827586	AT5G01520,AT5G14780
AT2G36270	AT4G34000	0.295042987598296	0.325451317796449	2.88755622188906	AT5G01520
AT2G36270	AT5G04340	0.00106460467981748	0.00161526227282652	14.2315270935961	AT1G64660,AT3G11690,AT5G01520
AT2G36270	AT5G67060	2.30241915401617e-25	2.02612885553423e-24	12.7549668874172	AT1G06570,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G71030,AT2G01570,AT2G15320,AT2G22430,AT2G40970,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G13720,AT3G14067,AT3G16850,AT3G26510,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT3G61260,AT5G01520,AT5G20700,AT5G47560,AT5G60850
AT2G36270	AT4G14770	5.9746619106499e-11	1.3917447744808e-10	13.0650084793669	AT1G22640,AT1G56220,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G45600,AT3G53420,AT3G59940,AT3G61260,AT5G20700,AT5G60850
AT2G36270	AT5G60850	7.22952685665224e-14	2.23663487127679e-13	11.0689655172414	AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G64660,AT1G71030,AT2G15320,AT2G22430,AT2G40970,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G49220,AT3G53420,AT5G01520,AT5G14780
AT2G36270	AT1G52880	1.01201266912383e-11	2.50473135608148e-11	11.3389402859546	AT1G06570,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT2G01570,AT2G43060,AT2G44130,AT3G13720,AT3G16850,AT3G49220,AT5G01520,AT5G47560,AT5G60850
AT2G36270	AT4G04890	0.016458592995793	0.0214394829813619	5.53448275862069	AT2G44130,AT3G26510,AT5G47560
AT2G36270	AT1G69490	1.93089737568046e-11	4.66241073639916e-11	12.3339901477833	AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT2G01570,AT2G43060,AT2G44130,AT3G13720,AT3G14067,AT3G49220,AT5G01520,AT5G47560,AT5G60850
AT2G36270	AT5G47370	2.50786727146219e-10	5.48682563259131e-10	10.1574036511156	AT1G52880,AT1G56220,AT2G01570,AT2G15320,AT2G42620,AT2G43060,AT3G11690,AT3G16850,AT3G45600,AT3G49220,AT3G53420,AT5G01520,AT5G47560
AT2G22540	AT1G44830	0.00908233725909367	0.0125755438972066	6.87039239001189	AT1G12240,AT1G76490,AT5G57340
AT2G22540	AT1G06850	0.0116325332752514	0.0155100443670019	4.50263004091175	AT1G76490,AT2G39010,AT4G30270,AT5G57340
AT2G22540	AT2G36270	0.000179500319032697	0.000294946582310988	5.81120689655172	AT1G23390,AT1G71030,AT2G01570,AT2G22430,AT2G43060,AT5G14780,AT5G47560
AT2G22540	AT2G18550	8.09770270291319e-15	2.74076091483216e-14	12.5448275862069	AT1G12240,AT1G23390,AT1G70940,AT1G76490,AT2G01570,AT2G22430,AT2G31110,AT2G43060,AT3G11930,AT3G62650,AT4G01330,AT4G30270,AT5G14780,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT2G22540	AT2G01570	0.0112859331070506	0.015098748345919	12.0752351097179	AT1G70940,AT2G22430
AT2G22540	AT4G36740	7.59434452697485e-18	3.45673612951959e-17	8.9265850945495	AT1G12240,AT1G23390,AT1G70940,AT1G71030,AT1G76490,AT2G01570,AT2G22430,AT2G31110,AT2G39010,AT2G43060,AT3G11930,AT3G13062,AT3G26520,AT3G61460,AT3G62650,AT4G01330,AT4G10310,AT4G17030,AT4G30270,AT5G05690,AT5G14780,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT2G22540	AT5G05410	0.336724834544272	0.366327017800911	2.45977011494253	AT5G47560
AT2G22540	AT1G09530	1	1	0	
AT2G22540	AT1G77450	1.30036959586328e-06	2.46385818163569e-06	8.07735321528425	AT1G23390,AT1G76490,AT2G31110,AT2G39010,AT3G62650,AT5G14780,AT5G47560,AT5G57340,AT5G63800
AT2G22540	AT4G11660	1	1	0	
AT2G22540	AT2G22430	1.07867124932748e-18	5.40701031308458e-18	9.65316760224539	AT1G06040,AT1G08510,AT1G12240,AT1G23390,AT1G34000,AT1G70940,AT1G71030,AT1G76490,AT2G01570,AT2G13360,AT2G39010,AT2G43060,AT2G45960,AT3G06170,AT3G13062,AT3G26520,AT3G62650,AT4G01330,AT4G10310,AT4G30270,AT5G05690,AT5G14780,AT5G47560,AT5G48150,AT5G63800
AT2G22540	AT5G63790	0.203758392416251	0.231198634374886	4.42758620689655	AT5G14780
AT2G22540	AT4G34000	1	1	0	
AT2G22540	AT2G43060	0.0298900768633108	0.0379374052495868	33.2068965517241	AT3G11930
AT2G22540	AT5G67060	3.81039036825657e-17	1.64012454981478e-16	10.3624358033749	AT1G06040,AT1G08510,AT1G23390,AT1G34000,AT1G70940,AT1G71030,AT1G76490,AT2G01570,AT2G13360,AT2G22430,AT2G39010,AT2G43060,AT2G45960,AT3G61460,AT3G62650,AT4G01330,AT4G30270,AT5G05690,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT2G22540	AT4G14770	1.15630808360101e-06	2.201432697625e-06	8.18800188946623	AT1G70940,AT2G22430,AT2G39010,AT2G43060,AT3G26520,AT4G17030,AT4G30270,AT5G05690,AT5G57340
AT2G18550	AT4G14770	1.08611635363355e-10	2.47185101171773e-10	12.4525862068966	AT1G56220,AT1G70940,AT1G71970,AT2G15580,AT2G22430,AT2G43060,AT3G45600,AT3G59940,AT4G30270,AT5G20700,AT5G49360,AT5G57340
AT2G18550	AT5G47370	1.21023464329915e-18	5.91670270057362e-18	12.0752351097179	AT1G12240,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G15580,AT2G31110,AT2G43060,AT3G16850,AT3G21260,AT3G45600,AT3G62650,AT4G13830,AT4G38690,AT5G02230,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT2G18550	AT5G39610	8.05737203137569e-07	1.54390238438666e-06	12.9137931034483	AT1G12240,AT1G23390,AT2G01570,AT3G16850,AT4G30270,AT5G20700,AT5G63800
AT2G18550	AT5G25190	8.64093977185696e-11	1.98942566840428e-10	14.9092188599578	AT1G23390,AT2G01570,AT2G15580,AT2G22430,AT2G43060,AT3G14067,AT3G59940,AT5G06280,AT5G10770,AT5G23870,AT5G47560
AT2G18550	AT2G22540	8.09770270291319e-15	2.74076091483216e-14	12.5448275862069	AT1G12240,AT1G23390,AT1G70940,AT1G76490,AT2G01570,AT2G22430,AT2G31110,AT2G43060,AT3G11930,AT3G62650,AT4G01330,AT4G30270,AT5G14780,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT2G18550	AT2G01570	8.07039882747574e-07	1.54390238438666e-06	25.5437665782493	AT1G70940,AT2G22430,AT3G14067,AT5G02230,AT5G49360
AT2G18550	AT3G60490	4.07292268496828e-12	1.05416822434473e-11	10.7119021134594	AT1G12240,AT1G70940,AT1G76490,AT2G22540,AT2G43060,AT3G16850,AT3G45600,AT3G59940,AT4G01330,AT4G17340,AT4G30270,AT5G14780,AT5G48150,AT5G57340,AT5G63800
AT2G18550	AT1G69490	3.75291254537057e-08	7.66058437096261e-08	10.0626959247649	AT1G12240,AT1G71970,AT2G01570,AT2G43060,AT3G14067,AT3G62650,AT4G30270,AT5G47560,AT5G49360,AT5G63800
AT2G18550	AT1G09530	0.00323244129304361	0.00467170347461777	22.1379310344828	AT1G71970,AT3G45600
AT2G18550	AT4G04890	0.00531025893831448	0.00745695936018629	8.30172413793104	AT1G76490,AT5G10770,AT5G47560
AT2G18550	AT4G11660	1	1	0	
AT2G18550	AT2G22430	4.41426922463465e-28	6.02776073432869e-27	11.976257772753	AT1G01620,AT1G12240,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G15580,AT2G22540,AT2G40970,AT2G43060,AT3G14067,AT3G21260,AT3G45600,AT3G59940,AT3G62650,AT4G01330,AT4G13830,AT4G17340,AT4G30270,AT4G38690,AT5G02230,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G63800
AT2G18550	AT2G43060	0.0298900768633108	0.0379374052495868	33.2068965517241	AT3G11930
AT1G52880	AT2G18550	1.93089737568046e-11	4.66241073639916e-11	12.3339901477833	AT1G12240,AT1G71970,AT1G76490,AT2G01570,AT2G43060,AT3G16850,AT3G62650,AT4G30270,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT1G52880	AT1G44830	6.95125848364047e-08	1.40443793853144e-07	24.9051724137931	AT1G12240,AT1G64660,AT1G76490,AT3G49220,AT5G57340,AT5G60850
AT1G52880	AT5G66700	2.518318016629e-14	8.04237044020229e-14	11.760775862069	AT1G12240,AT1G22640,AT1G71970,AT1G76490,AT2G01570,AT2G43060,AT2G43710,AT3G16850,AT4G10310,AT4G17030,AT4G30270,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT1G52880	AT5G39610	1.87984161787155e-12	4.96278187118089e-12	14.6335476329632	AT1G12240,AT1G53560,AT1G64660,AT2G01570,AT2G13360,AT3G11660,AT3G13720,AT3G16850,AT3G61460,AT4G30270,AT5G01520,AT5G60850,AT5G63800
AT1G52880	AT4G36740	3.03728137119912e-19	1.62535597702007e-18	10.9173358526216	AT1G12240,AT1G22640,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G43060,AT2G43710,AT3G11660,AT3G16850,AT3G26520,AT3G49220,AT3G61460,AT3G62650,AT4G10310,AT4G17030,AT4G30270,AT5G01520,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT1G52880	AT5G05410	8.60535349963373e-05	0.000143181512010712	10.7119021134594	AT1G53560,AT3G49220,AT5G01520,AT5G47560,AT5G60850
AT1G52880	AT2G01570	0.0044812180253777	0.00636043848763287	18.9753694581281	AT1G53560,AT5G49360
AT1G52880	AT1G22640	0.0537538424485307	0.0665203800300568	5.31310344827586	AT1G64660,AT5G01520
AT1G52880	AT1G43700	5.0628053148475e-06	9.32498095199819e-06	18.448275862069	AT3G16850,AT3G49220,AT4G30270,AT5G23870,AT5G57340
AT1G52880	AT5G04340	0.00932460641155195	0.0128213338158839	13.2827586206897	AT1G64660,AT5G01520
AT1G52880	AT5G60850	2.93769776874871e-15	1.03868599680758e-14	11.9544827586207	AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G76490,AT2G43060,AT2G43710,AT2G44130,AT3G26520,AT3G49220,AT3G61460,AT4G10310,AT4G30270,AT5G01520,AT5G63800,AT5G65380
AT1G44830	AT5G60850	5.33206800560171e-06	9.68577490925815e-06	12.8542825361513	AT1G12240,AT1G64660,AT1G76490,AT2G15320,AT3G49220,AT3G53420
AT1G44830	AT1G06850	4.27894616807536e-05	7.21047950024614e-05	18.9753694581281	AT1G76490,AT3G49220,AT3G59940,AT5G57340
AT1G44830	AT4G11660	1	1	0	
AT1G44830	AT5G67060	3.82910452847169e-09	8.02288567870259e-09	15.3262599469496	AT1G64660,AT1G76490,AT2G15320,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT5G57340,AT5G60850
AT1G36060	AT4G31800	0.25077371823513	0.282120433014521	3.49546279491833	AT3G53420
AT1G27730	AT4G31800	2.23932827728911e-24	1.88675318682231e-23	8.39163450765592	AT1G01620,AT1G06570,AT1G08510,AT1G23390,AT1G53560,AT1G56220,AT1G70940,AT1G71970,AT2G01570,AT2G10940,AT2G31110,AT2G42620,AT2G44130,AT3G11660,AT3G11690,AT3G16850,AT3G17100,AT3G29240,AT3G45600,AT3G49220,AT3G55960,AT3G59940,AT3G61260,AT4G01330,AT4G14930,AT4G27990,AT5G05690,AT5G10770,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT1G27730	AT5G67060	6.33199346907336e-28	7.16419832500872e-27	11.1785592352339	AT1G01620,AT1G06570,AT1G08510,AT1G23390,AT1G53560,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G42620,AT2G44130,AT3G11660,AT3G11690,AT3G16850,AT3G17100,AT3G29240,AT3G45600,AT3G49220,AT3G55960,AT3G59940,AT3G61260,AT4G01330,AT4G14930,AT4G30270,AT5G05690,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT1G27730	AT4G11660	0.262092121866557	0.29318779734225	3.32068965517241	AT3G11690
AT1G27730	AT4G36740	1.59225752347307e-23	1.16765551721358e-22	8.33235780633668	AT1G01620,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G31110,AT2G42620,AT3G11660,AT3G11690,AT3G16850,AT3G17100,AT3G26520,AT3G29240,AT3G45600,AT3G49220,AT3G55960,AT3G59940,AT4G01330,AT4G14930,AT4G17030,AT4G27990,AT4G30270,AT5G05690,AT5G10770,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT1G27730	AT2G18550	1.46459997222303e-16	5.85839988889212e-16	10.5658307210031	AT1G01620,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G31110,AT3G16850,AT3G45600,AT3G59940,AT4G01330,AT4G27990,AT4G30270,AT5G10770,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT1G27730	AT2G01570	0.00131633570163487	0.00197450355245231	13.2827586206897	AT1G53560,AT1G70940,AT5G49360
AT1G27730	AT4G14770	1.40382322614925e-13	4.08760292319929e-13	10.65126870527	AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G42620,AT2G44130,AT3G26520,AT3G45600,AT3G59940,AT3G61260,AT4G17030,AT4G30270,AT5G05690,AT5G20700,AT5G49360,AT5G57340,AT5G60850
AT1G27730	AT1G43700	5.33206800560171e-06	9.68577490925815e-06	12.8542825361513	AT3G16850,AT3G17100,AT3G49220,AT4G30270,AT5G23870,AT5G57340
AT1G27730	AT5G04340	0.166593969615683	0.191220904254523	5.53448275862069	AT3G11690
AT1G27730	AT5G60850	1.31994121346715e-10	2.95308881657057e-10	6.06664456233422	AT1G01620,AT1G08510,AT1G23390,AT1G53560,AT1G70940,AT1G76490,AT2G10940,AT2G31110,AT2G42620,AT2G44130,AT3G11690,AT3G17100,AT3G26520,AT3G49220,AT3G55960,AT4G01330,AT4G30270,AT5G05690,AT5G63800
AT1G27730	AT4G34000	0.336724834544272	0.366327017800911	2.45977011494253	AT5G23870
AT1G27730	AT1G44830	2.14540930771286e-05	3.7426523605916e-05	10.2175066312997	AT1G76490,AT3G45600,AT3G49220,AT3G59940,AT5G57340,AT5G60850
AT1G27730	AT5G25190	6.7069672599676e-13	1.80677485370556e-12	13.6734279918864	AT1G06570,AT1G23390,AT2G01570,AT2G42620,AT2G44130,AT3G11690,AT3G17100,AT3G49220,AT3G59940,AT5G05690,AT5G10770,AT5G23870,AT5G47560,AT5G60850
AT1G27730	AT5G63790	0.262092121866557	0.29318779734225	3.32068965517241	AT4G14930
AT1G27730	AT1G77450	4.30687775239493e-14	1.35359015075269e-13	11.4043887147335	AT1G23390,AT1G56220,AT1G76490,AT2G31110,AT3G11690,AT3G16850,AT3G17100,AT3G45600,AT3G49220,AT3G59940,AT4G14930,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT1G27730	AT3G60490	4.28578897208546e-12	1.09494995673925e-11	7.96965517241379	AT1G06570,AT1G08510,AT1G70940,AT1G76490,AT2G44130,AT3G16850,AT3G29240,AT3G45600,AT3G55960,AT3G59940,AT3G61260,AT4G01330,AT4G14930,AT4G30270,AT5G05690,AT5G57340,AT5G60850,AT5G63800
AT1G27730	AT4G04890	0.00749113826578467	0.010445389976235	5.10875331564987	AT1G76490,AT2G44130,AT5G10770,AT5G47560
AT1G27730	AT5G53210	6.52093752880984e-13	1.76869264480048e-12	7.54702194357367	AT1G06570,AT1G08510,AT1G23390,AT1G53560,AT1G56220,AT1G70940,AT1G76490,AT2G10940,AT2G21970,AT3G29240,AT3G49220,AT3G55960,AT3G61260,AT4G14930,AT5G05690,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G63800
AT1G27730	AT1G36060	0.191555993286422	0.218605686862891	4.74384236453202	AT3G26520
AT1G27730	AT1G01720	6.01234950301904e-11	1.3923335691202e-10	6.83113300492611	AT1G06570,AT1G08510,AT1G23390,AT1G53560,AT1G71970,AT1G76490,AT2G01570,AT3G11660,AT3G49220,AT3G59940,AT3G61260,AT4G17030,AT4G30270,AT5G20700,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT1G27730	AT1G09530	0.000259459279785514	0.00041766615770351	22.1379310344828	AT1G71970,AT2G42620,AT3G45600
AT1G27730	AT4G01120	1	1	0	
AT4G01120	AT1G77450	1	1	0	
AT5G47370	AT1G27730	2.29763810292296e-15	8.34738246566507e-15	10.0626959247649	AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G31110,AT2G42620,AT3G11690,AT3G16850,AT3G45600,AT3G49220,AT3G55960,AT4G17030,AT5G05690,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT5G47370	AT2G43060	1	1	0	
AT5G47370	AT4G11660	0.153828771615039	0.178639863811013	6.03761755485893	AT3G11690
AT5G47370	AT4G36740	9.95579728687864e-29	1.51634450984767e-27	10.5325839283002	AT1G12240,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15320,AT2G15580,AT2G31110,AT2G42620,AT2G43060,AT2G43710,AT3G11690,AT3G16850,AT3G21260,AT3G45600,AT3G49220,AT3G53420,AT3G55960,AT3G62650,AT4G05150,AT4G10310,AT4G13830,AT4G17030,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT5G47370	AT2G18550	1.21023464329915e-18	5.91670270057362e-18	12.0752351097179	AT1G12240,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G15580,AT2G31110,AT2G43060,AT3G16850,AT3G21260,AT3G45600,AT3G62650,AT4G13830,AT4G38690,AT5G02230,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT5G47370	AT2G01570	0.000657630599941641	0.00101727233428473	16.6034482758621	AT1G70940,AT5G02230,AT5G49360
AT5G47370	AT4G14770	1.57016746275244e-10	3.47366656564227e-10	10.529015979815	AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G15580,AT2G42620,AT2G43060,AT3G45600,AT3G53420,AT4G17030,AT5G05690,AT5G49360,AT5G57340
AT5G47370	AT1G52880	1.88852168401897e-17	8.4028605266462e-17	14.0206896551724	AT1G06040,AT1G12240,AT1G71970,AT1G76490,AT2G01570,AT2G13360,AT2G43060,AT2G43710,AT3G16850,AT3G49220,AT3G62650,AT4G10310,AT4G17030,AT5G01520,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT5G47370	AT5G39610	9.39339687569986e-06	1.67557890215187e-05	11.7200811359026	AT1G12240,AT2G01570,AT2G13360,AT3G16850,AT5G01520,AT5G63800
AT5G47370	AT2G36270	2.50786727146219e-10	5.48682563259131e-10	10.1574036511156	AT1G52880,AT1G56220,AT2G01570,AT2G15320,AT2G42620,AT2G43060,AT3G11690,AT3G16850,AT3G45600,AT3G49220,AT3G53420,AT5G01520,AT5G47560
AT5G47370	AT5G66700	3.13063315762504e-22	2.03234545970412e-21	10.6872770511296	AT1G12240,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15580,AT2G31110,AT2G43060,AT2G43710,AT3G11690,AT3G16850,AT3G21260,AT3G45600,AT4G05150,AT4G10310,AT4G17030,AT4G38690,AT5G02230,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT5G47370	AT5G17800	0.000476465028759998	0.000754720605555837	10.6262068965517	AT1G70940,AT4G23400,AT5G23870,AT5G49360
AT5G47370	AT1G69490	3.31977183686882e-13	9.32361452056775e-13	12.6102138804016	AT1G06040,AT1G12240,AT1G71970,AT2G01570,AT2G13360,AT2G43060,AT2G43710,AT3G49220,AT3G62650,AT4G10310,AT4G17030,AT5G01520,AT5G47560,AT5G49360,AT5G63800
AT5G47370	AT1G09530	0.000259459279785514	0.00041766615770351	22.1379310344828	AT1G71970,AT2G42620,AT3G45600
AT5G47370	AT1G36060	0.166593969615683	0.191220904254523	5.53448275862069	AT3G53420
AT5G47370	AT3G60490	1.21539578992545e-11	2.97096748648443e-11	9.96206896551724	AT1G06040,AT1G12240,AT1G70940,AT1G76490,AT2G15320,AT2G43060,AT2G43710,AT3G16850,AT3G45600,AT3G55960,AT4G10310,AT5G01520,AT5G05690,AT5G57340,AT5G63800
AT5G47370	AT5G53210	4.89877784361091e-16	1.86530387122108e-15	11.9043591411841	AT1G06040,AT1G56220,AT1G70940,AT1G76490,AT2G10940,AT2G15580,AT2G43060,AT3G21260,AT3G49220,AT3G55960,AT4G05150,AT4G38690,AT5G01520,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G63800
AT2G22430	AT1G77450	1.08092020101048e-21	6.79435554920873e-21	10.9339781328848	AT1G22640,AT1G23390,AT1G56220,AT1G64660,AT1G76490,AT2G39010,AT3G11690,AT3G17100,AT3G21260,AT3G26510,AT3G45600,AT3G49220,AT3G59940,AT3G62650,AT4G05150,AT4G14930,AT4G17170,AT4G23400,AT5G01520,AT5G02230,AT5G14780,AT5G23870,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT2G22430	AT5G67060	6.38674324447482e-62	4.21525054135338e-60	13.1162036536591	AT1G01620,AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G34000,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G21185,AT2G22540,AT2G32090,AT2G39010,AT2G40970,AT2G43060,AT2G44130,AT2G45960,AT3G11660,AT3G11690,AT3G13720,AT3G14067,AT3G17100,AT3G21260,AT3G26510,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G55960,AT3G59940,AT3G61260,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17340,AT4G30270,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G19860,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT2G22430	AT2G43060	1	1	0	
AT2G22430	AT1G22640	0.000581409667176256	0.000906449717329911	7.21889055472264	AT1G64660,AT3G11690,AT4G05150,AT5G01520,AT5G02230
AT2G22430	AT4G01120	1	1	0	
AT2G22430	AT2G18550	4.41426922463465e-28	6.02776073432869e-27	11.976257772753	AT1G01620,AT1G12240,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G15580,AT2G22540,AT2G40970,AT2G43060,AT3G14067,AT3G21260,AT3G45600,AT3G59940,AT3G62650,AT4G01330,AT4G13830,AT4G17340,AT4G30270,AT4G38690,AT5G02230,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G63800
AT2G22430	AT2G01570	2.2497191314189e-06	4.18257641334218e-06	14.7586206896552	AT1G53560,AT1G70940,AT3G14067,AT3G26510,AT5G02230,AT5G49360
AT2G22430	AT5G04340	0.00228490516133626	0.00337620314884015	11.0689655172414	AT1G64660,AT3G11690,AT5G01520
AT2G22430	AT1G52880	1.19984234932401e-26	1.25036202719028e-25	13.1079854809437	AT1G06040,AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G13360,AT2G43060,AT2G43710,AT2G44130,AT3G11660,AT3G13720,AT3G26520,AT3G49220,AT3G62650,AT4G10310,AT4G30270,AT5G01520,AT5G19860,AT5G23870,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT2G22430	AT5G39610	7.09504366275796e-12	1.77825144965326e-11	13.2827586206897	AT1G12240,AT1G23390,AT1G53560,AT1G64660,AT2G01570,AT2G13360,AT3G11660,AT3G13720,AT4G30270,AT5G01520,AT5G20700,AT5G60850,AT5G63800
