master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT2G18550	AT2G22430	7.88621128880533e-09	3.67404667101989e-08	6.31475409836066	AT1G32520,AT1G64780,AT1G70000,AT1G79270,AT2G19650,AT2G27420,AT2G31750,AT3G19380,AT3G27170,AT4G27657,AT4G33660,AT4G36530,AT5G06280,AT5G47560,AT5G54300
AT2G18550	AT2G43060	1	1	0	
AT1G52880	AT2G18550	2.72899076928585e-06	9.0056695386433e-06	8.80457142857143	AT1G64780,AT1G70000,AT2G27420,AT2G31750,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT1G52880	AT1G44830	0.0177363667681347	0.0273291877049858	9.63	AT2G29090,AT5G23730
AT1G52880	AT5G66700	2.92604974635679e-05	8.15996971519217e-05	6.42	AT1G10740,AT1G64780,AT1G70000,AT2G27420,AT4G15550,AT4G36530,AT5G23730,AT5G47560
AT1G52880	AT5G39610	0.0406749734220792	0.0587857280114721	3.91728813559322	AT4G15550,AT5G53970,AT5G54300
AT1G52880	AT4G36740	3.30360943704781e-08	1.3917333373095e-07	6.85972602739726	AT1G10740,AT1G55910,AT1G64780,AT1G64900,AT1G70000,AT2G27420,AT2G29090,AT2G31750,AT4G15550,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT1G52880	AT5G05410	0.0606916172610902	0.0811955420114585	4.97032258064516	AT1G21410,AT5G47560
AT1G52880	AT2G01570	0.0874428652773814	0.112062701132178	11.0057142857143	AT4G15550
AT1G52880	AT1G22640	0.0411435909560273	0.0592467709766793	6.1632	AT2G29090,AT5G53970
AT1G52880	AT1G43700	1	1	0	
AT1G52880	AT5G04340	0.00699398473940582	0.0117856083268285	15.408	AT2G29090,AT2G31750
AT1G52880	AT5G60850	3.93921694010204e-05	0.000105400669478406	6.1632	AT1G70000,AT2G27420,AT2G31750,AT4G15550,AT4G36530,AT5G23730,AT5G54300,AT5G65380
AT1G44830	AT5G60850	0.0606916172610902	0.0811955420114585	4.97032258064516	AT3G19380,AT5G23730
AT1G44830	AT1G06850	0.167332555940831	0.197213369501694	5.50285714285714	AT4G33660
AT1G44830	AT4G11660	1	1	0	
AT1G44830	AT5G67060	0.00152717054764274	0.00286615894249538	7.90153846153846	AT2G29090,AT3G19380,AT4G17840,AT5G23730
AT1G36060	AT4G31800	0.220131364130521	0.251216196529355	4.05473684210526	AT5G23730
AT1G27730	AT4G31800	1.60447251125029e-17	2.26918255162541e-16	7.50931407942238	AT1G06570,AT1G21410,AT1G55910,AT1G64780,AT1G64900,AT1G65490,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G19650,AT2G24540,AT2G27420,AT2G29090,AT2G37970,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G24190,AT3G27170,AT3G50560,AT4G13010,AT4G27657,AT5G23730,AT5G47560,AT5G54300
AT1G27730	AT5G67060	3.58023102206575e-21	1.28888316794367e-19	10.2974257425743	AT1G01520,AT1G06570,AT1G21410,AT1G64780,AT1G64900,AT1G65490,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G27420,AT2G29090,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G24190,AT3G27170,AT3G50560,AT4G13010,AT4G17840,AT4G27657,AT4G34000,AT5G23730,AT5G47560,AT5G47610,AT5G54300
AT1G27730	AT4G11660	0.000108400501115882	0.000264979002727712	15.408	AT1G01520,AT1G21410,AT3G50560,AT5G54300
AT1G27730	AT4G36740	9.06612882362288e-18	1.4647410510594e-16	7.67557195571956	AT1G55910,AT1G64780,AT1G64900,AT1G65490,AT1G66540,AT1G70985,AT1G75810,AT1G79270,AT2G19650,AT2G21320,AT2G27420,AT2G29090,AT2G41870,AT3G19380,AT3G21670,AT3G24190,AT3G27170,AT3G50560,AT4G13010,AT4G17840,AT4G27657,AT4G33660,AT4G34000,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT1G27730	AT2G18550	9.04374394626912e-10	4.83962513881429e-09	8.17090909090909	AT1G64780,AT1G79270,AT2G19650,AT2G21320,AT2G27420,AT3G19380,AT3G27170,AT3G50560,AT4G27657,AT4G33660,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT1G27730	AT2G01570	0.0156495552014809	0.0244261152610245	10.272	AT3G24190,AT4G13010
AT1G27730	AT4G14770	0.00040841754597869	0.000888644770371216	5.08754716981132	AT1G21410,AT1G64780,AT1G64900,AT1G66540,AT1G75810,AT4G17840,AT4G27030
AT1G27730	AT1G43700	1	1	0	
AT1G27730	AT5G04340	0.000424897461340228	0.000899782859308718	19.26	AT1G79270,AT2G29090,AT2G37970
AT1G27730	AT5G60850	7.74262495214595e-11	5.19674488313525e-10	6.66692307692308	AT1G01520,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G19650,AT2G21320,AT2G24540,AT2G27420,AT2G41250,AT3G19380,AT3G27170,AT4G27657,AT4G34000,AT4G36530,AT5G23730,AT5G47610,AT5G54300
AT1G27730	AT4G34000	0.0473483703734405	0.0669641238138659	5.70666666666667	AT2G29090,AT2G37970
AT1G27730	AT1G44830	9.07596542794726e-06	2.66228319219786e-05	11.8523076923077	AT1G66540,AT2G29090,AT3G19380,AT4G17840,AT4G33660,AT5G23730
AT1G27730	AT5G25190	1.70823754155762e-07	6.69764422234473e-07	10.1964705882353	AT1G06570,AT1G64900,AT2G21320,AT2G24540,AT3G19380,AT4G13010,AT4G17840,AT5G47560,AT5G54300
AT1G27730	AT5G63790	4.2896625622089e-06	1.36992449567316e-05	19.26	AT1G21410,AT1G79270,AT2G29090,AT2G37970,AT4G34000
AT1G27730	AT1G77450	3.48519428161088e-09	1.70387275989865e-08	9.33818181818182	AT1G21410,AT1G64900,AT1G79270,AT2G29090,AT2G37970,AT3G24190,AT3G27170,AT4G17840,AT4G34000,AT5G47560,AT5G54300,AT5G59400
AT1G27730	AT3G60490	3.85515473008853e-07	1.46792430107217e-06	6.1632	AT1G06570,AT1G64780,AT2G19650,AT2G21320,AT2G29090,AT2G41870,AT3G24190,AT4G17840,AT4G27030,AT4G33660,AT5G23730,AT5G54300
AT1G27730	AT4G04890	0.02947658924349	0.0443830012943804	4.44461538461538	AT1G79520,AT2G29090,AT5G47560
AT1G27730	AT5G53210	9.61698669887484e-18	1.4647410510594e-16	10.0677272727273	AT1G01520,AT1G06570,AT1G64780,AT1G65490,AT1G75810,AT1G79520,AT2G19650,AT2G21970,AT2G27420,AT2G37970,AT2G41250,AT2G41870,AT3G19380,AT3G24190,AT4G13010,AT4G17840,AT4G27030,AT4G27657,AT4G34000,AT5G47560,AT5G47610,AT5G54300,AT5G59400
AT1G27730	AT1G36060	0.000689988066512634	0.00141572681004665	16.5085714285714	AT4G17840,AT4G33660,AT5G23730
AT1G27730	AT1G01720	4.55611008948997e-10	2.6148110078812e-09	7.04365714285714	AT1G06570,AT1G55910,AT1G64780,AT1G70985,AT1G79270,AT2G29090,AT3G24190,AT3G27170,AT4G17840,AT4G27657,AT4G33660,AT4G36530,AT5G23730,AT5G47560,AT5G47610,AT5G54300
AT1G27730	AT1G09530	0.11100997795795	0.138674925146209	8.56	AT4G34000
AT1G27730	AT4G01120	0.00442562453101171	0.00778909917458061	19.26	AT2G29090,AT2G37970
AT4G01120	AT1G77450	0.000112283609609144	0.00027278717426516	28.89	AT2G29090,AT2G37970,AT5G53970
AT5G47370	AT1G27730	6.46157026967039e-06	1.96829371291498e-05	5.83636363636364	AT1G66540,AT1G79270,AT2G29090,AT2G37970,AT3G19380,AT3G21670,AT3G50560,AT4G36530,AT5G23730,AT5G47560
AT5G47370	AT2G43060	1	1	0	
AT5G47370	AT4G11660	0.13397636943338	0.163245053217288	7.00363636363636	AT3G50560
AT5G47370	AT4G36740	5.47243771848263e-06	1.7199089972374e-05	4.41198237885463	AT1G59700,AT1G66540,AT1G79270,AT2G29090,AT2G31750,AT3G19380,AT3G21670,AT3G22840,AT3G50560,AT4G15550,AT4G36530,AT5G23730,AT5G47560
AT5G47370	AT2G18550	0.000906327083719387	0.00184054115463014	4.45685950413223	AT1G79270,AT2G31750,AT3G19380,AT3G50560,AT4G36530,AT5G23730,AT5G47560
AT5G47370	AT2G01570	0.145239031526796	0.174816585059609	6.42	AT4G15550
AT5G47370	AT4G14770	0.0899890384830714	0.114953739481601	2.81853658536585	AT1G66540,AT4G16690,AT5G53970
AT5G47370	AT1G52880	1.82049036430451e-05	5.14938703046133e-05	6.848	AT1G06040,AT2G29090,AT2G31750,AT4G15550,AT4G36530,AT5G23730,AT5G47560,AT5G53970
AT5G47370	AT5G39610	0.0714390470929576	0.094299542162704	4.53176470588235	AT4G15550,AT5G53970
AT5G47370	AT2G36270	0.0240500037340133	0.0363503873231651	3.62541176470588	AT1G79270,AT2G31750,AT5G47560,AT5G53970
AT5G47370	AT5G66700	0.000375999111281066	0.000827198044818345	3.9848275862069	AT1G66540,AT3G19380,AT3G22840,AT3G50560,AT4G15550,AT4G16690,AT4G36530,AT5G23730,AT5G47560
AT5G47370	AT5G17800	1	1	0	
AT5G47370	AT1G69490	6.36441532977121e-07	2.33361895424944e-06	8.77670886075949	AT1G06040,AT2G31750,AT3G21670,AT3G50560,AT4G15550,AT4G36530,AT5G23730,AT5G47560,AT5G53970
AT5G47370	AT1G09530	1	1	0	
AT5G47370	AT1G36060	0.145239031526796	0.174816585059609	6.42	AT5G23730
AT5G47370	AT3G60490	0.00931378918835215	0.0155622806691454	3.852	AT1G06040,AT2G29090,AT4G15550,AT5G23730,AT5G58770
AT5G47370	AT5G53210	0.00238934256176089	0.0043804613632283	4.36075471698113	AT1G06040,AT2G37970,AT3G19380,AT3G22840,AT4G15550,AT5G47560
AT2G22430	AT1G77450	5.10304574930114e-16	6.12365489916137e-15	9.86487804878049	AT1G10740,AT1G21410,AT1G48100,AT1G64900,AT1G79270,AT2G29090,AT2G31750,AT2G37970,AT3G24190,AT3G27170,AT4G17840,AT4G34000,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G59400,AT5G65380
AT2G22430	AT5G67060	1.93966256128547e-27	1.28017729044841e-25	8.93567398119122	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G48100,AT1G59700,AT1G64780,AT1G64900,AT1G70000,AT1G79270,AT1G79520,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT4G13010,AT4G14690,AT4G15550,AT4G17840,AT4G27657,AT4G34000,AT5G06980,AT5G11650,AT5G43450,AT5G47560,AT5G47610,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT2G22430	AT2G43060	1	1	0	
AT2G22430	AT1G22640	0.00282948654511902	0.00513980124709694	6.69913043478261	AT2G29090,AT2G41870,AT4G34000,AT5G53970
AT2G22430	AT4G01120	0.000424897461340228	0.000899782859308718	19.26	AT2G29090,AT2G37970,AT5G53970
AT2G22430	AT2G18550	7.88621128880533e-09	3.67404667101989e-08	6.31475409836066	AT1G32520,AT1G64780,AT1G70000,AT1G79270,AT2G19650,AT2G27420,AT2G31750,AT3G19380,AT3G27170,AT4G27657,AT4G33660,AT4G36530,AT5G06280,AT5G47560,AT5G54300
AT2G22430	AT2G01570	0.000366540388505142	0.000815449403640653	11.4133333333333	AT3G24190,AT4G13010,AT4G15550,AT5G06980
AT2G22430	AT5G04340	6.98250039438752e-05	0.000179550010141393	17.12	AT1G79270,AT2G29090,AT2G31750,AT2G37970
AT2G22430	AT1G52880	1.6742258678355e-15	1.94998071665546e-14	10.1368421052632	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G55910,AT1G64780,AT1G64900,AT1G70000,AT2G27420,AT2G29090,AT2G31750,AT3G16910,AT4G15550,AT4G36530,AT5G43450,AT5G47560,AT5G53970,AT5G54300,AT5G59400,AT5G65380
AT2G22430	AT5G39610	0.051749327093736	0.071904328172349	3.55569230769231	AT4G15550,AT5G53970,AT5G54300
AT2G22430	AT2G36270	1.70964940262839e-16	2.18393923690594e-15	9.57559322033898	AT1G06570,AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G79270,AT2G24540,AT2G27420,AT2G31750,AT2G41870,AT3G16910,AT3G24190,AT3G27170,AT4G13010,AT4G27657,AT4G33660,AT4G34000,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT2G22430	AT5G66700	1.21082570636781e-07	4.79486979721653e-07	5.15892857142857	AT1G10740,AT1G48100,AT1G64780,AT1G70000,AT2G21185,AT2G27420,AT3G19380,AT3G22840,AT3G27170,AT4G15550,AT4G16690,AT4G27657,AT4G36530,AT5G06280,AT5G47560
AT2G22430	AT5G60850	1.23306297887333e-13	1.109756680986e-12	7.03269709543568	AT1G32520,AT1G70000,AT1G79270,AT1G79520,AT2G19650,AT2G24540,AT2G27420,AT2G31750,AT2G41250,AT3G17800,AT3G19380,AT3G22840,AT3G27170,AT4G15550,AT4G16690,AT4G27657,AT4G34000,AT4G36530,AT5G47610,AT5G52570,AT5G54300,AT5G65380
AT2G22430	AT1G69490	1.34840630895018e-09	7.02590655716146e-09	7.93058823529412	AT1G06040,AT1G10740,AT1G64780,AT1G64900,AT2G27420,AT2G31750,AT3G16910,AT3G21670,AT4G15550,AT4G36530,AT5G43450,AT5G47560,AT5G53970,AT5G54300
AT2G22430	AT5G47370	4.97560374236324e-09	2.37390250840463e-08	6.52881355932203	AT1G06040,AT1G59700,AT1G79270,AT2G29090,AT2G31750,AT2G37970,AT3G19380,AT3G21670,AT3G22840,AT4G15550,AT4G16690,AT4G36530,AT5G47560,AT5G53970,AT5G58770
AT2G22430	AT4G34000	0.00125051686294341	0.00239777101130007	8.32864864864865	AT2G29090,AT2G31750,AT2G37970,AT5G53970
AT2G22430	AT1G44830	0.000211051144752348	0.00048032329495362	8.95813953488372	AT2G29090,AT3G19380,AT4G17840,AT4G33660,AT5G58770
AT2G22430	AT2G22540	1.92843419259256e-14	2.00963142175435e-13	8.95813953488372	AT1G06040,AT1G10740,AT1G32520,AT1G64780,AT1G79520,AT2G41250,AT3G16910,AT3G17800,AT3G21670,AT3G22840,AT4G16690,AT4G33660,AT4G34000,AT4G36530,AT5G03555,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G53970
AT2G22430	AT1G01720	3.19160100469191e-20	9.0276714132714e-19	9.49808219178082	AT1G06570,AT1G10740,AT1G55910,AT1G64780,AT1G79270,AT2G29090,AT2G31750,AT3G16910,AT3G24190,AT3G27170,AT4G14690,AT4G15550,AT4G16690,AT4G17840,AT4G27657,AT4G33660,AT4G36530,AT5G03555,AT5G06980,AT5G43450,AT5G47560,AT5G47610,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G65380
AT2G22430	AT4G31800	5.63244475354756e-28	5.57612030601208e-26	7.59288461538462	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G48100,AT1G55910,AT1G59700,AT1G64780,AT1G64900,AT1G70000,AT1G79270,AT1G79520,AT2G19650,AT2G21185,AT2G24540,AT2G27420,AT2G29090,AT2G31750,AT2G37970,AT2G41250,AT2G41870,AT3G16910,AT3G17800,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT4G13010,AT4G14690,AT4G15550,AT4G27657,AT5G03555,AT5G06980,AT5G43450,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G65380
AT2G22430	AT5G63790	1.05684625898802e-05	3.07728763646512e-05	11.556	AT1G21410,AT1G79270,AT2G29090,AT2G37970,AT4G34000,AT5G53970
AT2G22430	AT5G25190	1.66996693599599e-09	8.37097350195458e-09	9.94064516129032	AT1G06570,AT1G16730,AT1G64900,AT1G70000,AT2G24540,AT3G19380,AT4G13010,AT4G17840,AT5G06280,AT5G47560,AT5G54300,AT5G58770
AT2G01570	AT4G31800	0.000486404093638618	0.00101913238667139	10.6262068965517	AT3G24190,AT4G13010,AT4G15550,AT5G06980
AT2G01570	AT5G47370	0.145239031526796	0.174816585059609	6.42	AT4G15550
AT2G01570	AT2G22430	0.000366540388505142	0.000815449403640653	11.4133333333333	AT3G24190,AT4G13010,AT4G15550,AT5G06980
AT5G66700	AT2G22430	1.21082570636781e-07	4.79486979721653e-07	5.15892857142857	AT1G10740,AT1G48100,AT1G64780,AT1G70000,AT2G21185,AT2G27420,AT3G19380,AT3G22840,AT3G27170,AT4G15550,AT4G16690,AT4G27657,AT4G36530,AT5G06280,AT5G47560
AT5G66700	AT5G25190	0.00695259477925864	0.0117856083268285	5.22305084745763	AT1G70000,AT3G19380,AT5G06280,AT5G47560
AT5G66700	AT5G47370	0.000375999111281066	0.000827198044818345	3.9848275862069	AT1G66540,AT3G19380,AT3G22840,AT3G50560,AT4G15550,AT4G16690,AT4G36530,AT5G23730,AT5G47560
AT5G66700	AT1G22640	1	1	0	
AT5G66700	AT5G53210	6.46157026967039e-06	1.96829371291498e-05	5.83636363636364	AT1G10740,AT1G48100,AT1G64780,AT1G70000,AT2G27420,AT3G19380,AT3G22840,AT4G15550,AT4G27657,AT5G47560
AT5G66700	AT2G18550	7.36129937773949e-06	2.21153286428762e-05	4.66909090909091	AT1G64780,AT1G70000,AT2G27420,AT3G19380,AT3G27170,AT3G50560,AT3G61220,AT4G27657,AT4G36530,AT5G06280,AT5G23730,AT5G47560
AT5G66700	AT2G43060	1	1	0	
AT5G66700	AT4G11660	0.0874428652773814	0.112062701132178	11.0057142857143	AT3G50560
AT5G66700	AT1G52880	2.92604974635679e-05	8.15996971519217e-05	6.42	AT1G10740,AT1G64780,AT1G70000,AT2G27420,AT4G15550,AT4G36530,AT5G23730,AT5G47560
AT5G66700	AT5G39610	0.102706637116825	0.12911691523258	3.66857142857143	AT4G15550,AT4G28740
AT5G66700	AT4G14770	0.0109316526317436	0.0180372268423769	3.70384615384615	AT1G48100,AT1G64780,AT1G66540,AT1G70000,AT4G16690
AT5G66700	AT2G01570	0.220131364130521	0.251216196529355	4.05473684210526	AT4G15550
AT5G66700	AT5G60850	7.42762300379429e-06	2.21153286428762e-05	5.136	AT1G70000,AT2G27420,AT3G19380,AT3G22840,AT3G27170,AT3G61220,AT4G15550,AT4G16690,AT4G27657,AT4G36530,AT5G23730
AT5G66700	AT1G09530	1	1	0	
AT5G66700	AT1G36060	0.156357150263395	0.185938232745659	5.92615384615385	AT5G23730
AT5G66700	AT2G22540	0.000120990410027528	0.000290376984066067	5.26769230769231	AT1G10740,AT1G64780,AT1G66540,AT3G22840,AT3G50560,AT4G16690,AT4G36530,AT5G47560
AT5G60850	AT1G27730	7.74262495214595e-11	5.19674488313525e-10	6.66692307692308	AT1G01520,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G19650,AT2G21320,AT2G24540,AT2G27420,AT2G41250,AT3G19380,AT3G27170,AT4G27657,AT4G34000,AT4G36530,AT5G23730,AT5G47610,AT5G54300
AT5G60850	AT2G22430	1.23306297887333e-13	1.109756680986e-12	7.03269709543568	AT1G32520,AT1G70000,AT1G79270,AT1G79520,AT2G19650,AT2G24540,AT2G27420,AT2G31750,AT2G41250,AT3G17800,AT3G19380,AT3G22840,AT3G27170,AT4G15550,AT4G16690,AT4G27657,AT4G34000,AT4G36530,AT5G47610,AT5G52570,AT5G54300,AT5G65380
AT5G60850	AT5G25190	0.00100887075898157	0.00200760211335026	6.42	AT1G70000,AT2G21320,AT2G24540,AT3G19380,AT5G54300
AT5G60850	AT5G05410	0.05724532817458	0.0773691124816849	5.136	AT1G79270,AT3G27170
AT5G60850	AT1G22640	0.259980021303942	0.293310793265986	3.3495652173913	AT4G34000
AT5G60850	AT1G43700	1	1	0	
AT5G60850	AT2G18550	4.34097768777613e-10	2.56571218561097e-09	8.62848	AT1G32520,AT1G70000,AT1G79270,AT2G19650,AT2G21320,AT2G27420,AT2G31750,AT3G19380,AT3G27170,AT3G61220,AT4G27657,AT4G36530,AT5G23730,AT5G54300
AT5G60850	AT4G04890	0.460191328520167	0.506210461372184	1.63914893617021	AT1G79520
AT5G60850	AT4G11660	0.0156495552014809	0.0244261152610245	10.272	AT1G01520,AT5G54300
AT5G60850	AT1G52880	3.93921694010204e-05	0.000105400669478406	6.1632	AT1G70000,AT2G27420,AT2G31750,AT4G15550,AT4G36530,AT5G23730,AT5G54300,AT5G65380
AT5G60850	AT5G39610	0.102706637116825	0.12911691523258	3.66857142857143	AT4G15550,AT5G54300
AT5G60850	AT1G69490	0.000968251683112987	0.00194633333255199	5.19370786516854	AT2G27420,AT2G31750,AT4G15550,AT4G36530,AT5G23730,AT5G54300
AT5G60850	AT4G34000	0.279144089626466	0.311383266174875	3.0816	AT2G31750
AT5G60850	AT5G66700	7.42762300379429e-06	2.21153286428762e-05	5.136	AT1G70000,AT2G27420,AT3G19380,AT3G22840,AT3G27170,AT3G61220,AT4G15550,AT4G16690,AT4G27657,AT4G36530,AT5G23730
AT5G60850	AT1G09530	0.07542921158172	0.0989071781005335	12.84	AT4G34000
AT5G60850	AT1G36060	0.156357150263395	0.185938232745659	5.92615384615385	AT5G23730
AT5G60850	AT1G44830	0.0606916172610902	0.0811955420114585	4.97032258064516	AT3G19380,AT5G23730
AT5G60850	AT3G60490	0.00654094860595732	0.0112192540218791	3.55569230769231	AT1G70000,AT2G19650,AT2G21320,AT4G15550,AT5G23730,AT5G54300
AT4G31800	AT2G22540	1.32592177180163e-09	7.00086695511261e-09	6.55659574468085	AT1G06040,AT1G10740,AT1G64780,AT1G79520,AT2G25680,AT2G41250,AT3G16910,AT3G17800,AT3G21670,AT3G22840,AT3G50560,AT5G03555,AT5G06980,AT5G47560,AT5G52570,AT5G53970
AT4G31800	AT1G27730	1.60447251125029e-17	2.26918255162541e-16	7.50931407942238	AT1G06570,AT1G21410,AT1G55910,AT1G64780,AT1G64900,AT1G65490,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G19650,AT2G24540,AT2G27420,AT2G29090,AT2G37970,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G24190,AT3G27170,AT3G50560,AT4G13010,AT4G27657,AT5G23730,AT5G47560,AT5G54300
AT4G31800	AT2G22430	5.63244475354756e-28	5.57612030601208e-26	7.59288461538462	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G48100,AT1G55910,AT1G59700,AT1G64780,AT1G64900,AT1G70000,AT1G79270,AT1G79520,AT2G19650,AT2G21185,AT2G24540,AT2G27420,AT2G29090,AT2G31750,AT2G37970,AT2G41250,AT2G41870,AT3G16910,AT3G17800,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT4G13010,AT4G14690,AT4G15550,AT4G27657,AT5G03555,AT5G06980,AT5G43450,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G65380
AT4G31800	AT5G25190	6.59830899092874e-07	2.39718381688787e-06	7.47961165048544	AT1G06570,AT1G64500,AT1G64900,AT1G70000,AT2G24540,AT3G19380,AT4G13010,AT5G47560,AT5G54300,AT5G58770
AT4G31800	AT5G05410	0.000102076291732344	0.000252638822037551	7.83457627118644	AT1G21410,AT1G48100,AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT4G31800	AT1G22640	0.0167836157827855	0.0259621556639963	5.50285714285714	AT2G29090,AT2G41870,AT5G53970
AT4G31800	AT5G60850	1.26813371678304e-10	8.09969277171103e-10	5.62335766423358	AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G19650,AT2G24540,AT2G27420,AT2G31750,AT2G41250,AT3G17800,AT3G19380,AT3G22840,AT3G27170,AT4G15550,AT4G27657,AT5G23730,AT5G52570,AT5G54300,AT5G65380
AT4G31800	AT2G18550	1.32552477254602e-06	4.56908981830016e-06	5.0076	AT1G64780,AT1G70000,AT1G79270,AT2G19650,AT2G27420,AT2G31750,AT3G19380,AT3G27170,AT3G50560,AT4G27657,AT5G23730,AT5G47560,AT5G54300
AT4G31800	AT4G04890	0.0113999288789187	0.0186544290745942	4.53176470588235	AT1G79520,AT2G29090,AT2G36630,AT5G47560
AT4G31800	AT4G11660	0.00393506229062464	0.00705106184202424	9.2448	AT1G21410,AT3G50560,AT5G54300
AT4G31800	AT1G52880	1.16533416271279e-13	1.0987436391292e-12	8.87127272727273	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G55910,AT1G64780,AT1G64900,AT1G70000,AT2G27420,AT2G29090,AT2G31750,AT3G16910,AT4G15550,AT5G23730,AT5G43450,AT5G47560,AT5G53970,AT5G54300,AT5G65380
AT4G31800	AT5G39610	0.0619787605596659	0.0826383474128879	3.30171428571429	AT4G15550,AT5G53970,AT5G54300
AT4G31800	AT1G69490	4.41532832997678e-10	2.57127943922177e-09	7.75570469798658	AT1G06040,AT1G10740,AT1G64780,AT1G64900,AT2G27420,AT2G31750,AT3G16910,AT3G21670,AT3G50560,AT4G15550,AT5G23730,AT5G43450,AT5G47560,AT5G53970,AT5G54300
AT4G31800	AT5G04340	5.48459247710596e-05	0.000143834345757216	18.1270588235294	AT1G79270,AT2G29090,AT2G31750,AT2G37970
AT4G31800	AT5G47370	4.22269751472546e-08	1.76019812192767e-07	5.58260869565217	AT1G06040,AT1G59700,AT1G79270,AT2G29090,AT2G31750,AT2G37970,AT3G19380,AT3G21670,AT3G22840,AT3G50560,AT4G15550,AT5G23730,AT5G47560,AT5G53970,AT5G58770
AT4G31800	AT1G09530	1	1	0	
AT4G31800	AT1G36060	0.220131364130521	0.251216196529355	4.05473684210526	AT5G23730
AT4G31800	AT1G44830	0.00474224509731606	0.00830942061299628	5.81433962264151	AT2G29090,AT3G19380,AT5G23730,AT5G58770
AT4G31800	AT4G14770	5.09370162956973e-05	0.000134473723020641	5.17432835820895	AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G70000,AT1G75810,AT3G56290,AT4G32770,AT5G53970
AT4G31800	AT2G36270	2.46587673849527e-16	3.0515224638879e-15	9.416	AT1G06570,AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G75810,AT1G79270,AT2G24540,AT2G27420,AT2G31750,AT2G36630,AT2G41870,AT3G16910,AT3G24190,AT3G27170,AT4G13010,AT4G27657,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT4G31800	AT5G63790	7.75897993878078e-06	2.29295228041581e-05	12.1642105263158	AT1G21410,AT1G79270,AT2G29090,AT2G37970,AT4G32770,AT5G53970
AT4G31800	AT1G77450	2.74727088092037e-12	2.17583853768893e-11	8.10947368421053	AT1G10740,AT1G21410,AT1G48100,AT1G64900,AT1G79270,AT2G29090,AT2G31750,AT2G37970,AT3G24190,AT3G27170,AT4G32770,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G65380
AT4G31800	AT5G53210	9.23894898411526e-20	2.43908253180643e-18	8.065559566787	AT1G06040,AT1G06570,AT1G10740,AT1G48100,AT1G64500,AT1G64780,AT1G65490,AT1G70000,AT1G75810,AT1G79520,AT2G19650,AT2G27420,AT2G37970,AT2G41250,AT2G41870,AT3G16910,AT3G19380,AT3G22840,AT3G24190,AT3G56290,AT4G13010,AT4G15550,AT4G27657,AT5G06980,AT5G43450,AT5G47560,AT5G52570,AT5G54300,AT5G65380
