master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT4G14770	AT5G60850	2.98346715572334e-06	5.37024088030201e-06	5.66925341182767	AT1G22985,AT1G23050,AT1G76410,AT2G22680,AT2G25900,AT2G36080,AT2G38400,AT2G44130,AT4G27450,AT5G02020,AT5G16110
AT4G14770	AT5G53210	7.96830843731233e-06	1.37193484398943e-05	6.50675675675676	AT1G04310,AT1G22985,AT1G56220,AT1G76410,AT2G22680,AT2G25900,AT2G36080,AT4G27450,AT5G07000
AT4G14770	AT1G36060	0.00721180810929793	0.00948796017037203	14.8725868725869	AT1G73500,AT5G44260
AT4G14770	AT1G22640	0.000149576250207547	0.000220194033762783	13.8810810810811	AT1G23050,AT2G25900,AT2G36080,AT5G02020
AT4G14770	AT1G44830	0.00923718912650133	0.0118379511135745	6.78965922444183	AT1G73500,AT3G59940,AT5G57340
AT4G14770	AT5G25190	0.000114153804188517	0.000169943257363356	7.61766644693474	AT1G76410,AT2G22680,AT2G36080,AT2G44130,AT3G59940,AT5G44260
AT4G14770	AT2G22430	3.51508637551406e-11	9.59982210140391e-11	7.69494712103408	AT1G04310,AT1G14890,AT1G23050,AT1G33055,AT1G56220,AT1G73500,AT1G76410,AT2G22680,AT2G36080,AT2G38400,AT2G44130,AT3G47340,AT3G59940,AT4G27450,AT5G02020,AT5G07000,AT5G44260
AT4G14770	AT2G43060	1	1	0	
AT4G04890	AT3G60490	7.34485002279379e-05	0.000112299637414144	8.21906116642959	AT1G73500,AT1G76410,AT2G04550,AT2G39980,AT2G44130,AT3G26510
AT4G04890	AT2G18550	0.0104112202463225	0.0132142410818709	6.50675675675676	AT3G04350,AT4G28040,AT5G18490
AT4G04890	AT4G31800	7.34104480675602e-14	2.55004714339946e-13	12.248012718601	AT1G33055,AT1G73500,AT1G76410,AT2G04550,AT2G18700,AT2G19810,AT2G38400,AT2G38820,AT2G39980,AT2G44130,AT3G04350,AT3G26510,AT3G47340,AT4G28040,AT5G11090,AT5G18490
AT4G04890	AT4G36740	1.38049382785516e-10	3.54984127162755e-10	10.5734797297297	AT1G33055,AT1G73500,AT1G76410,AT2G04550,AT2G18700,AT2G19810,AT2G38400,AT2G39980,AT3G04350,AT4G28040,AT5G02020,AT5G11090,AT5G18490
AT4G04890	AT5G66700	1.3707417202479e-09	3.26996217601306e-09	13.6984352773826	AT1G33055,AT1G73500,AT2G04550,AT2G18700,AT2G19810,AT2G39980,AT3G04350,AT4G28040,AT5G11090,AT5G18490
AT2G36270	AT5G66700	1.26164197812997e-14	4.71330399376857e-14	10.0921125206839	AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT2G04550,AT2G17880,AT2G18700,AT2G22680,AT2G25900,AT2G39980,AT2G40970,AT4G14270,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G49700,AT5G57660
AT2G36270	AT3G60490	6.9258856879149e-14	2.44879529679848e-13	10.0749782040105	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G39980,AT2G44130,AT3G26510,AT3G59940,AT4G01120,AT4G08330,AT5G07010,AT5G14780
AT2G36270	AT2G18550	4.13439288103068e-15	1.62100948602787e-14	11.7121621621622	AT1G15670,AT1G25560,AT1G56220,AT1G69490,AT2G02710,AT2G17880,AT2G22680,AT2G36220,AT2G40970,AT3G59940,AT4G08330,AT4G14270,AT5G04760,AT5G07010,AT5G14780,AT5G16110,AT5G49700,AT5G57660
AT2G36270	AT2G01570	0.00215246315718882	0.00289923608927474	11.1544401544402	AT1G08630,AT1G25560,AT3G26510
AT2G36270	AT4G36740	1.1180519429564e-24	9.62496890023336e-24	10.2822822822823	AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G18050,AT2G18700,AT2G22680,AT2G25900,AT2G36220,AT2G38400,AT2G39980,AT2G40970,AT3G59940,AT4G08330,AT4G11360,AT4G14270,AT5G04760,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G49700,AT5G57240,AT5G57660,AT5G64260
AT2G36270	AT1G01720	1.30496040546344e-15	5.21984162185376e-15	9.58890469416785	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT2G02710,AT2G18700,AT2G25900,AT2G38400,AT3G26510,AT3G59940,AT4G11360,AT5G04760,AT5G11090,AT5G14780,AT5G44260,AT5G54080,AT5G57240,AT5G57660,AT5G57900,AT5G58650
AT2G36270	AT1G22640	0.112439122206465	0.133311055071138	3.47027027027027	AT2G25900,AT5G64260
AT2G36270	AT1G77450	2.00847018653482e-14	7.43321676511952e-14	10.7698042870457	AT1G15670,AT1G56220,AT1G69490,AT2G02710,AT2G18700,AT2G25900,AT2G36220,AT2G38400,AT2G38820,AT3G26510,AT3G49790,AT3G59940,AT4G11360,AT5G04760,AT5G07010,AT5G14780,AT5G57660,AT5G64260
AT2G36270	AT4G01120	0.176449135473594	0.203713870692546	5.20540540540541	AT1G15670
AT2G36270	AT2G22430	7.78161793380392e-26	8.10926500470093e-25	9.9990838295923	AT1G04310,AT1G06570,AT1G08630,AT1G21680,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G22680,AT2G36220,AT2G38400,AT2G38820,AT2G39980,AT2G40970,AT2G44130,AT3G14595,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT4G14270,AT5G07010,AT5G11090,AT5G14780,AT5G44260,AT5G49700,AT5G54080,AT5G57900,AT5G58650,AT5G64260
AT2G36270	AT5G63790	0.00119525958938123	0.0016607817452455	8.32864864864865	AT1G69490,AT2G02710,AT2G25900,AT5G14780
AT2G36270	AT4G34000	0.0712238780674672	0.0852104402257312	4.52643948296122	AT2G38400,AT5G57240
AT2G36270	AT5G04340	1	1	0	
AT2G36270	AT5G67060	2.63511082774729e-28	3.64379191033072e-27	11.720780383032	AT1G04310,AT1G06570,AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36220,AT2G38400,AT2G40970,AT2G44130,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G44260,AT5G49700,AT5G57240,AT5G57660,AT5G57900,AT5G58650,AT5G64260
AT2G36270	AT4G14770	1.49212077119031e-08	3.31954958085035e-08	9.38679663269827	AT1G04310,AT1G56220,AT1G76410,AT2G18050,AT2G22680,AT2G25900,AT2G38400,AT2G44130,AT3G59940,AT5G16110,AT5G44260
AT2G36270	AT5G60850	1.18137088615858e-16	5.43980082463718e-16	10.7170111287758	AT1G15670,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G38400,AT2G39980,AT2G40970,AT2G44130,AT3G14595,AT5G11090,AT5G14780,AT5G16110,AT5G49700,AT5G57240,AT5G57660,AT5G64260
AT2G36270	AT1G52880	3.67455634469286e-16	1.59903770604217e-15	12.0613052076467	AT1G04310,AT1G06570,AT1G08630,AT1G15670,AT1G71030,AT2G18050,AT2G18700,AT2G25900,AT2G44130,AT4G11360,AT5G04760,AT5G11090,AT5G16110,AT5G44260,AT5G54080,AT5G57240,AT5G57660,AT5G57900,AT5G64260
AT2G36270	AT4G04890	1.56945106180556e-08	3.4720816786313e-08	13.0135135135135	AT1G76410,AT2G04550,AT2G18700,AT2G38400,AT2G38820,AT2G39980,AT2G44130,AT3G26510,AT5G11090
AT2G36270	AT1G69490	2.05280099605191e-12	6.1120992062899e-12	11.1544401544402	AT1G15670,AT1G25560,AT1G71030,AT2G18700,AT2G25900,AT2G44130,AT4G11360,AT5G04760,AT5G11090,AT5G44260,AT5G54080,AT5G57240,AT5G57660,AT5G57900,AT5G64260
AT2G36270	AT5G47370	5.64206481514904e-08	1.13992738101991e-07	7.34880763116057	AT1G08630,AT1G15670,AT1G56220,AT1G69490,AT2G02710,AT2G18700,AT2G22680,AT2G25900,AT2G39980,AT4G08330,AT5G07010,AT5G49700
AT2G22540	AT1G44830	0.0175384492304818	0.0220483361754628	5.38490214352283	AT1G73500,AT2G02710,AT5G57340
AT2G22540	AT1G06850	0.0261452913921675	0.0322540043342627	3.52908841044434	AT1G15670,AT1G79700,AT2G18700,AT5G57340
AT2G22540	AT2G36270	2.56447840042132e-09	5.97372615627555e-09	8.45878378378378	AT1G15670,AT1G71030,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36220,AT3G49790,AT5G07010,AT5G14780,AT5G16110,AT5G44260,AT5G57660
AT2G22540	AT2G18550	7.58420033273064e-12	2.17633574765314e-11	9.25405405405405	AT1G09530,AT1G15670,AT1G23050,AT1G79700,AT2G02710,AT2G36080,AT2G36220,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT2G22540	AT2G01570	0.00101761676119145	0.0014189304134923	14.1965601965602	AT2G36080,AT4G29190,AT5G18490
AT2G22540	AT4G36740	4.09752111424777e-16	1.74475092606679e-15	7.27637314734089	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT2G22540	AT5G05410	2.91865277188706e-11	8.02629512268941e-11	19.2792792792793	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT2G02710,AT2G18700,AT2G25900,AT2G36220,AT3G49790,AT5G16110
AT2G22540	AT1G09530	1	1	0	
AT2G22540	AT1G77450	9.28351940436027e-16	3.82945175429861e-15	12.6617969320672	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G27290,AT1G79700,AT2G02710,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT2G41230,AT3G49790,AT3G62650,AT5G07010,AT5G14780,AT5G57340,AT5G57660
AT2G22540	AT4G11660	0.0286309955696666	0.0348857669095015	7.43629343629344	AT1G68840,AT2G36220
AT2G22540	AT2G22430	6.7263995044117e-13	2.14810822882825e-12	6.6580766813325	AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT2G02710,AT2G18700,AT2G36080,AT2G36220,AT2G41230,AT3G47340,AT3G49790,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G18490,AT5G27320,AT5G44260
AT2G22540	AT5G63790	0.000149576250207547	0.000220194033762783	13.8810810810811	AT2G02710,AT2G25900,AT3G07560,AT5G14780
AT2G22540	AT4G34000	0.308669795594976	0.345291635750312	2.73968705547653	AT2G36080
AT2G22540	AT2G43060	1	1	0	
AT2G22540	AT5G67060	4.01107579291325e-24	3.24160411019112e-23	11.0753306497987	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT3G07560,AT3G47340,AT3G49790,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G16110,AT5G18490,AT5G27320,AT5G44260,AT5G57340,AT5G57660
AT2G22540	AT4G14770	8.94442650767439e-06	1.53333025845847e-05	6.41762310255461	AT1G23050,AT1G33055,AT1G73500,AT2G25900,AT2G36080,AT3G47340,AT5G16110,AT5G44260,AT5G57340
AT2G18550	AT4G14770	2.60624877908476e-05	4.19542486389254e-05	6.50675675675676	AT1G23050,AT1G56220,AT2G22680,AT2G36080,AT3G59940,AT4G27450,AT5G16110,AT5G57340
AT2G18550	AT5G47370	3.38249284407686e-16	1.48829685139382e-15	9.46437346437346	AT1G09530,AT1G15670,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G22680,AT2G36080,AT2G36900,AT3G04350,AT3G23150,AT3G62650,AT4G08330,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT2G18550	AT5G39610	0.000560445663915528	0.00080704175603836	7.22972972972973	AT1G69490,AT2G22680,AT3G23150,AT5G18130,AT5G57660
AT2G18550	AT5G25190	1.99706516983428e-08	4.36926965333909e-08	10.6232763375621	AT1G73480,AT1G79700,AT2G22680,AT2G27830,AT2G36080,AT2G36220,AT3G59940,AT5G04760,AT5G49700,AT5G57660
AT2G18550	AT2G22540	7.58420033273064e-12	2.17633574765314e-11	9.25405405405405	AT1G09530,AT1G15670,AT1G23050,AT1G79700,AT2G02710,AT2G36080,AT2G36220,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT2G18550	AT2G01570	2.7219272262519e-06	4.92184101185275e-06	20.02079002079	AT1G03610,AT1G25560,AT2G36080,AT4G29190,AT5G18490
AT2G18550	AT3G60490	1.54390229779692e-10	3.94442135437149e-10	8.39581517000872	AT1G15670,AT1G25560,AT1G73480,AT2G02710,AT2G17880,AT2G22680,AT2G27830,AT3G59940,AT4G05070,AT4G08330,AT5G07010,AT5G14780,AT5G18130,AT5G27320,AT5G57340
AT2G18550	AT1G69490	2.0813204311898e-10	5.21647399209595e-10	10.2530712530713	AT1G15670,AT1G25560,AT1G26800,AT2G27830,AT2G36080,AT2G45210,AT3G23150,AT3G62650,AT4G28040,AT5G04760,AT5G18130,AT5G39610,AT5G57660
AT2G18550	AT1G09530	1	1	0	
AT2G18550	AT4G04890	0.0104112202463225	0.0132142410818709	6.50675675675676	AT3G04350,AT4G28040,AT5G18490
AT2G18550	AT4G11660	0.00075055161441406	0.00106149442609989	15.6162162162162	AT1G26800,AT2G36220,AT3G23150
AT2G18550	AT2G22430	1.48756119576995e-26	1.63631731534695e-25	9.95569339831635	AT1G03610,AT1G23050,AT1G26800,AT1G28960,AT1G56220,AT1G69490,AT1G73480,AT2G02710,AT2G17880,AT2G22680,AT2G27830,AT2G36080,AT2G36220,AT2G36900,AT2G40970,AT2G45210,AT3G04350,AT3G23150,AT3G59940,AT3G62650,AT4G05070,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G29190,AT5G07010,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700
AT2G18550	AT2G43060	1	1	0	
AT1G52880	AT2G18550	4.53207896295394e-10	1.10784152427763e-09	9.66718146718147	AT1G15670,AT1G26800,AT2G36080,AT2G45210,AT3G23150,AT3G62650,AT4G28040,AT5G04760,AT5G16110,AT5G18130,AT5G39610,AT5G57340,AT5G57660
AT1G52880	AT1G44830	0.036828648741766	0.04459983150379	6.50675675675676	AT5G11090,AT5G57340
AT1G52880	AT5G66700	1.69171405395476e-12	5.07514216186428e-12	9.21790540540541	AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT2G18700,AT2G25900,AT2G36080,AT2G45210,AT3G23150,AT4G00335,AT4G28040,AT5G11090,AT5G16110,AT5G18130,AT5G39610,AT5G57340,AT5G57660
AT1G52880	AT5G39610	1.414035735786e-05	2.35276534189603e-05	7.05817682088869	AT3G15770,AT3G23150,AT5G18130,AT5G44260,AT5G54080,AT5G57660,AT5G57900,AT5G64260
AT1G52880	AT4G36740	3.45424069341343e-21	2.24242510588806e-20	9.9829692706405	AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT1G26800,AT1G71030,AT2G18050,AT2G18700,AT2G25900,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G16110,AT5G18130,AT5G39610,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT1G52880	AT5G05410	3.64143383095234e-09	8.432794134837e-09	15.1124673060157	AT1G14890,AT1G15670,AT2G18700,AT2G25900,AT3G23150,AT4G28040,AT5G16110,AT5G18130,AT5G64260
AT1G52880	AT2G01570	0.00721180810929793	0.00948796017037203	14.8725868725869	AT1G08630,AT2G36080
AT1G52880	AT1G22640	9.34577042526556e-05	0.000140719585110462	10.4108108108108	AT2G25900,AT2G36080,AT4G28040,AT5G18130,AT5G64260
AT1G52880	AT1G43700	6.75416340342013e-07	1.27826525868725e-06	17.3513513513514	AT1G04310,AT1G15670,AT2G25900,AT4G35770,AT5G57340,AT5G64260
AT1G52880	AT5G04340	0.176449135473594	0.203713870692546	5.20540540540541	AT2G36080
AT1G52880	AT5G60850	4.06122858260953e-11	1.09404525082542e-10	8.32864864864865	AT1G15670,AT1G22985,AT1G43700,AT1G71030,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT4G00335,AT4G17245,AT5G11090,AT5G16110,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT1G44830	AT5G60850	0.118746120458377	0.139950784825944	3.35832606800349	AT2G02710,AT5G11090
AT1G44830	AT1G06850	0.0286309955696666	0.0348857669095015	7.43629343629344	AT3G59940,AT5G57340
AT1G44830	AT4G11660	1	1	0	
AT1G44830	AT5G67060	0.000817636147835051	0.00115225592363943	6.67359667359667	AT1G73500,AT2G02710,AT3G59940,AT5G11090,AT5G57340
AT1G36060	AT4G31800	0.000400248488927423	0.000578461319763721	10.9587482219061	AT1G15670,AT1G73500,AT2G39980,AT5G44260
AT1G27730	AT4G31800	1.35327687696521e-25	1.33974410819556e-24	7.51683091033272	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G22985,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36900,AT2G39980,AT2G44080,AT2G44130,AT2G45210,AT3G15770,AT3G23150,AT3G47340,AT3G59900,AT3G59940,AT4G00335,AT4G17245,AT4G21510,AT4G27450,AT4G27460,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57340,AT5G57660,AT5G58650,AT5G64260
AT1G27730	AT5G67060	2.02410963625979e-27	2.5856368256738e-26	9.53465346534653	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G44080,AT2G44130,AT2G45210,AT3G15770,AT3G47340,AT3G59900,AT3G59940,AT4G01120,AT4G02440,AT4G17245,AT4G21510,AT4G27450,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57240,AT5G57340,AT5G57660,AT5G58650,AT5G64260
AT1G27730	AT4G11660	0.0554981683874375	0.0668002269952135	5.20540540540541	AT1G26800,AT3G23150
AT1G27730	AT4G36740	1.45656888172654e-19	8.01112884949597e-19	6.53076692929092	AT1G08630,AT1G09530,AT1G14890,AT1G22985,AT1G26800,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36900,AT2G39980,AT2G44080,AT2G45210,AT3G15770,AT3G23150,AT3G59900,AT3G59940,AT4G00335,AT4G21510,AT4G27450,AT4G27460,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT1G27730	AT2G18550	3.31537535618829e-10	8.20555400656602e-10	6.7039312039312	AT1G09530,AT1G26800,AT1G56220,AT2G02710,AT2G27830,AT2G36900,AT2G45210,AT3G23150,AT3G59940,AT4G21510,AT4G27450,AT4G27460,AT5G04760,AT5G18130,AT5G27320,AT5G57340,AT5G57660
AT1G27730	AT2G01570	0.0326275818290124	0.0396335043076347	6.94054054054054	AT1G08630,AT2G44080
AT1G27730	AT4G14770	3.09958243315996e-05	4.89017786267468e-05	4.91075981642019	AT1G04310,AT1G14890,AT1G22985,AT1G56220,AT1G76410,AT2G44130,AT3G47340,AT3G59940,AT4G27450,AT5G57340
AT1G27730	AT1G43700	0.000272649043438371	0.000398409672330609	8.39581517000872	AT1G04310,AT4G01120,AT4G35770,AT5G57340,AT5G64260
AT1G27730	AT5G04340	1	1	0	
AT1G27730	AT5G60850	1.60735255357134e-09	3.78875959056102e-09	5.00519750519751	AT1G09530,AT1G22985,AT1G27290,AT1G43700,AT1G76410,AT2G02710,AT2G36900,AT2G39980,AT2G44130,AT2G45210,AT3G59900,AT4G00335,AT4G17245,AT4G27450,AT5G11090,AT5G25350,AT5G27320,AT5G57240,AT5G57660,AT5G64260
AT1G27730	AT4G34000	0.000137722100671901	0.000204261992007763	9.63963963963964	AT2G27830,AT2G44080,AT3G15770,AT5G18130,AT5G57240
AT1G27730	AT1G44830	0.00632412512758839	0.00837576438302676	5.33887733887734	AT2G02710,AT3G59940,AT5G11090,AT5G57340
AT1G27730	AT5G25190	4.91892632412316e-06	8.73495436929494e-06	6.88950715421304	AT1G06570,AT1G76410,AT2G18700,AT2G27830,AT2G44130,AT3G59940,AT5G04760,AT5G57660,AT5G64260
AT1G27730	AT5G63790	0.0554981683874375	0.0668002269952135	5.20540540540541	AT2G02710,AT2G27830
AT1G27730	AT1G77450	2.17815487466356e-13	7.18791108638975e-13	9.46437346437346	AT1G09530,AT1G27290,AT1G56220,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G44080,AT2G45210,AT3G15770,AT3G23150,AT3G59940,AT4G17245,AT5G04760,AT5G18130,AT5G57340,AT5G57660,AT5G64260
AT1G27730	AT3G60490	2.6028796287781e-05	4.19542486389254e-05	4.16432432432432	AT1G06570,AT1G08630,AT1G76410,AT2G02710,AT2G27830,AT2G39980,AT2G44130,AT3G59940,AT4G01120,AT5G18130,AT5G27320,AT5G57340
AT1G27730	AT4G04890	5.23775754213163e-05	8.13392935954559e-05	7.00727650727651	AT1G76410,AT2G18700,AT2G19810,AT2G39980,AT2G44130,AT3G47340,AT5G11090
AT1G27730	AT5G53210	6.93791829451662e-19	3.43426955578573e-18	8.28132678132678	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G22985,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G19810,AT2G36900,AT2G39980,AT2G44080,AT2G45210,AT3G23150,AT3G59900,AT4G00335,AT4G01120,AT4G02440,AT4G17245,AT4G21510,AT4G27450,AT4G35770,AT5G25350,AT5G27320,AT5G54080,AT5G58650
AT1G27730	AT1G36060	0.238052115558943	0.270886890118797	3.71814671814672	AT2G39980
AT1G27730	AT1G01720	8.50195639604548e-12	2.40483909488144e-11	6.24648648648649	AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G26800,AT2G02710,AT2G18700,AT2G27830,AT2G45210,AT3G15770,AT3G59940,AT4G17245,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G54080,AT5G57240,AT5G57660,AT5G58650
AT1G27730	AT1G09530	1	1	0	
AT1G27730	AT4G01120	1	1	0	
AT4G01120	AT1G77450	0.143821845640252	0.167018917517712	6.50675675675676	AT1G15670
AT5G47370	AT1G27730	1.13992430774279e-06	2.10939264423432e-06	5.12653562653563	AT1G08630,AT1G09530,AT1G14890,AT1G56220,AT2G02710,AT2G18700,AT2G36900,AT2G39980,AT3G23150,AT4G00335,AT5G25350,AT5G27320,AT5G57340
AT5G47370	AT2G43060	1	1	0	
AT5G47370	AT4G11660	0.0179641390062965	0.0225120222990298	9.46437346437346	AT1G68840,AT3G23150
AT5G47370	AT4G36740	5.98819521599739e-20	3.48724309637495e-19	7.33801643052744	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G68840,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G18700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT3G62650,AT4G00335,AT4G08330,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT5G47370	AT2G18550	3.38249284407686e-16	1.48829685139382e-15	9.46437346437346	AT1G09530,AT1G15670,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G22680,AT2G36080,AT2G36900,AT3G04350,AT3G23150,AT3G62650,AT4G08330,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT5G47370	AT2G01570	0.00133791690421097	0.00183963574329008	13.0135135135135	AT1G08630,AT2G36080,AT4G29190
AT5G47370	AT4G14770	0.000927333280338699	0.00130221269153945	4.44363876071193	AT1G14890,AT1G56220,AT1G73500,AT2G22680,AT2G25900,AT2G36080,AT5G57340
AT5G47370	AT1G52880	1.08403021772418e-07	2.16806043544836e-07	6.94054054054054	AT1G08630,AT1G14890,AT1G15670,AT2G18700,AT2G25900,AT2G36080,AT3G23150,AT3G62650,AT4G00335,AT4G28040,AT5G39610,AT5G57340
AT5G47370	AT5G39610	0.0268092662598121	0.0329704019841167	4.59300476947536	AT1G69490,AT2G22680,AT3G23150
AT5G47370	AT2G36270	5.64206481514904e-08	1.13992738101991e-07	7.34880763116057	AT1G08630,AT1G15670,AT1G56220,AT1G69490,AT2G02710,AT2G18700,AT2G22680,AT2G25900,AT2G39980,AT4G08330,AT5G07010,AT5G49700
AT5G47370	AT5G66700	9.03770573155281e-15	3.44128025932203e-14	7.17986952469711	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G73500,AT1G79700,AT2G18700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT4G00335,AT4G28040,AT4G29190,AT5G07010,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT5G47370	AT5G17800	9.34577042526556e-05	0.000140719585110462	10.4108108108108	AT1G68840,AT2G18700,AT2G22680,AT2G39980,AT5G07010
AT5G47370	AT1G69490	2.16264766883115e-06	3.94658284265961e-06	6.58912076633596	AT1G14890,AT1G15670,AT2G18700,AT2G25900,AT2G36080,AT3G23150,AT3G62650,AT4G00335,AT4G28040,AT5G39610
AT5G47370	AT1G09530	1	1	0	
AT5G47370	AT1G36060	0.00133791690421097	0.00183963574329008	13.0135135135135	AT1G15670,AT1G73500,AT2G39980
AT5G47370	AT3G60490	2.70160252809963e-06	4.90749817030942e-06	5.72594594594595	AT1G08630,AT1G15670,AT1G73480,AT1G73500,AT2G02710,AT2G22680,AT2G39980,AT4G08330,AT5G07010,AT5G27320,AT5G57340
AT5G47370	AT5G53210	7.49810359496682e-13	2.35654684413243e-12	8.83936766955635	AT1G08630,AT1G09530,AT1G56220,AT1G73480,AT1G79700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G07560,AT3G23150,AT4G00335,AT4G28040,AT4G29190,AT5G25350,AT5G27320
AT2G22430	AT1G77450	2.66843346968664e-28	3.64379191033072e-27	11.1090969017798	AT1G23050,AT1G23870,AT1G27290,AT1G56220,AT1G69490,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G38820,AT2G41230,AT2G44080,AT2G45210,AT3G03870,AT3G15770,AT3G23150,AT3G26510,AT3G49790,AT3G59940,AT3G62650,AT4G11360,AT4G17245,AT4G28300,AT4G30390,AT5G02020,AT5G07010,AT5G14780,AT5G18130,AT5G19120,AT5G21170,AT5G64260
